created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-06-30 21:00:08.412368,USIRP25F1=R,2023-07-26,,True,5.3336,,5.125,,,,,,,,16.5,83.5,,,,2023-06-30_21,2023-06-30
2023-06-30 21:00:08.412368,USIRP25F2=R,2023-09-20,False,True,5.3912,23.0,5.125,,,,,,,,12.7,68.1,19.2,,,2023-06-30_21,2023-06-30
2023-06-30 21:00:08.412368,USIRP25F3=R,2023-11-01,False,True,5.4558,25.86400000000002,5.125,,,,,,,,9.4,53.8,31.8,,5.0,2023-06-30_21,2023-06-30
2023-06-30 21:00:08.412368,USIRP25F4=R,2023-12-13,False,False,5.4136,16.86400000000002,5.125,,,,,,,1.6,16.9,50.1,27.3,,4.1,2023-06-30_21,2023-06-30
2023-06-30 21:00:08.412368,USIRP25F5=R,2024-01-31,False,False,5.3236,36.0,5.125,,,,,,0.6,7.1,28.8,41.9,19.0,,2.6,2023-06-30_21,2023-06-30
2023-06-30 21:00:08.412368,USIRP25F6=R,2024-03-20,False,False,5.1912,52.99999999999999,5.125,,,,,0.3,4.0,18.6,35.7,29.7,10.3,,1.2,2023-06-30_21,2023-06-30
2023-06-30 21:00:08.412368,USIRP25F7=R,2024-05-01,False,False,5.0413,59.93200000000001,5.125,,,,0.2,2.5,12.8,28.9,32.1,18.1,4.9,,0.5,2023-06-30_21,2023-06-30
2023-06-30 21:00:08.412368,USIRP25F8=R,2024-06-19,False,False,4.8487,77.048,5.125,,,0.1,2.0,10.4,25.2,31.4,21.3,7.9,1.5,,0.1,2023-06-30_21,2023-06-30
2023-06-30 21:00:08.412368,USIRP25F9=R,2024-07-31,True,False,4.5892,103.8,5.125,,,,,14.3,85.7,,,,,,,2023-06-30_21,2023-06-30
2023-06-30 21:00:08.412368,USIRP25F10=R,2024-09-25,False,False,4.4362,61.19999999999999,5.125,,,,8.8,58.0,33.2,,,,,,,2023-06-30_21,2023-06-30
2023-06-30 21:00:08.412368,USIRP25F11=R,2024-11-06,False,False,4.1912,98.0,5.125,,,8.6,57.0,33.7,0.7,,,,,,,2023-06-30_21,2023-06-30
