created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.25,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-07-11 21:00:07.348250,USIRP25F1=R,2023-07-26,,True,5.3471,,5.125,,,,,,,,,11.2,88.8,,,2023-07-11_21,2023-07-11
2023-07-11 21:00:07.348250,USIRP25F2=R,2023-09-20,False,True,5.4071,24.0,5.125,,,,,,,,,8.5,70.2,21.3,,2023-07-11_21,2023-07-11
2023-07-11 21:00:07.348250,USIRP25F3=R,2023-11-01,False,True,5.4691,24.828000000000003,5.125,,,,,,,,,6.4,54.9,33.4,5.3,2023-07-11_21,2023-07-11
2023-07-11 21:00:07.348250,USIRP25F4=R,2023-12-13,False,False,5.4171,20.828000000000003,5.125,,,,,,,,1.3,16.5,50.4,27.6,4.2,2023-07-11_21,2023-07-11
2023-07-11 21:00:07.348250,USIRP25F5=R,2024-01-31,False,False,5.3321,34.0,5.125,,,,,,,0.5,6.5,28.0,42.6,19.6,2.8,2023-07-11_21,2023-07-11
2023-07-11 21:00:07.348250,USIRP25F6=R,2024-03-20,False,False,5.2121,48.0,5.125,,,,,,0.2,3.3,16.8,35.0,31.6,11.5,1.4,2023-07-11_21,2023-07-11
2023-07-11 21:00:07.348250,USIRP25F7=R,2024-05-01,False,False,5.0467,66.136,5.125,,,,,0.1,2.3,12.3,28.9,32.8,18.3,4.9,0.5,2023-07-11_21,2023-07-11
2023-07-11 21:00:07.348250,USIRP25F8=R,2024-06-12,False,False,4.8571,75.852,5.125,,,,0.1,1.8,9.9,24.9,31.8,21.8,8.1,1.5,0.1,2023-07-11_21,2023-07-11
2023-07-11 21:00:07.348250,USIRP25F9=R,2024-07-31,False,False,4.6696,75.0,5.125,,,0.1,1.4,7.8,21.1,30.1,24.3,11.5,3.2,0.5,0.0,2023-07-11_21,2023-07-11
2023-07-11 21:00:07.348250,USIRP25F10=R,2024-09-18,False,False,4.4671,81.00000000000003,5.125,,0.1,1.1,6.6,18.6,28.4,25.4,14.0,4.8,1.0,0.1,0.0,2023-07-11_21,2023-07-11
2023-07-11 21:00:07.348250,USIRP25F11=R,2024-11-07,True,False,4.2096,103.0,5.125,,,,,66.2,33.8,,,,,,,2023-07-11_21,2023-07-11
