created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.5,3.25,5.75,datehour,date
2023-05-31 06:00:06.444434,USIRP25F1=R,2023-06-14,,True,5.2828,,5.125,,,,,,,36.9,63.1,,,,2023-05-31_06,2023-05-31
2023-05-31 06:00:06.444434,USIRP25F2=R,2023-07-26,False,True,5.3842,40.54,5.125,,,,,,,21.9,52.5,,,25.6,2023-05-31_06,2023-05-31
2023-05-31 06:00:06.444434,USIRP25F3=R,2023-09-20,False,False,5.3142,28.000000000000004,5.125,,,,,,6.1,30.5,44.9,,,18.4,2023-05-31_06,2023-05-31
2023-05-31 06:00:06.444434,USIRP25F4=R,2023-11-01,False,False,5.1719,56.89999999999999,5.125,,,,,3.5,20.0,38.7,29.9,,,7.9,2023-05-31_06,2023-05-31
2023-05-31 06:00:06.444434,USIRP25F5=R,2023-12-13,False,False,5.0042,67.092,5.125,,,,2.3,14.6,32.6,32.8,15.1,,,2.6,2023-05-31_06,2023-05-31
2023-05-31 06:00:06.444434,USIRP25F6=R,2024-01-31,False,False,4.8117,77.0,5.125,,,1.8,11.8,28.4,32.7,19.2,5.5,,,0.6,2023-05-31_06,2023-05-31
2023-05-31 06:00:06.444434,USIRP25F7=R,2024-03-20,False,False,4.5967,86.0,5.125,,1.6,10.4,26.1,32.1,21.1,7.4,1.3,,,0.1,2023-05-31_06,2023-05-31
2023-05-31 06:00:06.444434,USIRP25F8=R,2024-05-01,False,False,4.3694,90.92000000000002,5.125,1.4,9.6,24.7,31.6,22.1,8.7,1.8,0.2,,,0.0,2023-05-31_06,2023-05-31
2023-05-31 06:00:06.444434,USIRP25F9=R,2024-06-19,False,False,4.1442,90.07999999999998,5.125,8.8,23.2,30.9,23.0,10.0,2.5,0.4,0.0,1.3,,0.0,2023-05-31_06,2023-05-31
2023-05-31 06:00:06.444434,USIRP25F10=R,2024-07-31,False,False,3.907,94.88,5.125,22.4,30.5,23.4,10.7,2.9,0.5,0.0,0.0,8.4,1.2,0.0,2023-05-31_06,2023-05-31
2023-05-31 06:00:06.444434,USIRP25F11=R,2024-09-25,False,False,3.73,70.80000000000001,5.125,28.1,25.5,14.4,5.2,1.2,0.2,0.0,0.0,18.3,6.3,0.0,2023-05-31_06,2023-05-31
