created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.25,5.75,datehour,date
2023-06-13 04:00:06.589626,USIRP25F1=R,2023-06-14,,True,5.1883,,5.125,,,,,,,,74.7,25.3,,,2023-06-13_04,2023-06-13
2023-06-13 04:00:06.589626,USIRP25F2=R,2023-07-26,False,True,5.3425,61.688,5.125,,,,,,,,28.6,55.8,,15.6,2023-06-13_04,2023-06-13
2023-06-13 04:00:06.589626,USIRP25F3=R,2023-09-20,False,False,5.3225,8.0,5.125,,,,,,,2.3,30.8,52.6,,14.4,2023-06-13_04,2023-06-13
2023-06-13 04:00:06.589626,USIRP25F4=R,2023-11-01,False,False,5.2346,35.172,5.125,,,,,,0.8,12.3,38.4,39.1,,9.3,2023-06-13_04,2023-06-13
2023-06-13 04:00:06.589626,USIRP25F5=R,2023-12-13,False,False,5.1025,52.82800000000001,5.125,,,,,0.4,6.9,26.1,38.8,23.4,,4.4,2023-06-13_04,2023-06-13
2023-06-13 04:00:06.589626,USIRP25F6=R,2024-01-31,False,False,4.9525,60.0,5.125,,,,0.3,4.3,18.4,33.7,29.5,12.0,,1.8,2023-06-13_04,2023-06-13
2023-06-13 04:00:06.589626,USIRP25F7=R,2024-03-20,False,False,4.7725,72.0,5.125,,,0.2,3.2,14.5,29.4,30.7,16.9,4.6,,0.5,2023-06-13_04,2023-06-13
2023-06-13 04:00:06.589626,USIRP25F8=R,2024-05-01,False,False,4.5685,81.6,5.125,,0.1,2.6,12.4,26.7,30.5,19.4,6.9,1.3,,0.1,2023-06-13_04,2023-06-13
2023-06-13 04:00:06.589626,USIRP25F9=R,2024-06-19,False,False,4.3475,88.4,5.125,0.1,2.3,11.3,25.0,30.0,20.7,8.3,1.9,0.2,,0.0,2023-06-13_04,2023-06-13
2023-06-13 04:00:06.589626,USIRP25F10=R,2024-07-31,True,False,4.087,104.2,5.125,,,15.2,84.8,,,,,,,,2023-06-13_04,2023-06-13
2023-06-13 04:00:06.589626,USIRP25F11=R,2024-09-25,False,False,3.94,58.80000000000001,5.125,,8.9,56.1,34.9,,,,,,,,2023-06-13_04,2023-06-13
