created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.25,datehour,date
2023-08-11 14:00:05.950669,USIRP25F1=R,2023-09-20,,True,5.4012,,5.375,,,,,,,,,89.5,10.5,,,2023-08-11_14,2023-08-11
2023-08-11 14:00:05.950669,USIRP25F2=R,2023-11-01,False,True,5.4556,21.724,5.375,,,,,,,,,70.1,27.7,2.3,,2023-08-11_14,2023-08-11
2023-08-11 14:00:05.950669,USIRP25F3=R,2023-12-13,False,False,5.4138,16.723999999999997,5.375,,,,,,,,11.7,63.0,23.4,1.9,,2023-08-11_14,2023-08-11
2023-08-11 14:00:05.950669,USIRP25F4=R,2024-01-31,False,False,5.3288,34.0,5.375,,,,,,,4.0,29.1,49.5,16.1,1.3,,2023-08-11_14,2023-08-11
2023-08-11 14:00:05.950669,USIRP25F5=R,2024-03-20,False,False,5.1988,51.98,5.375,,,,,,2.1,17.1,39.7,32.1,8.4,0.6,,2023-08-11_14,2023-08-11
2023-08-11 14:00:05.950669,USIRP25F6=R,2024-05-01,False,False,5.0438,61.99999999999999,5.375,,,,,1.3,11.4,31.1,35.0,17.4,3.6,0.2,,2023-08-11_14,2023-08-11
2023-08-11 14:00:05.950669,USIRP25F7=R,2024-06-12,False,False,4.8563,75.0,5.375,,,,1.0,8.8,26.2,34.1,21.8,7.0,1.1,0.1,,2023-08-11_14,2023-08-11
2023-08-11 14:00:05.950669,USIRP25F8=R,2024-07-31,False,False,4.6713,74.00000000000003,5.375,,,0.7,6.8,21.7,32.0,25.0,10.9,2.6,0.3,0.0,,2023-08-11_14,2023-08-11
2023-08-11 14:00:05.950669,USIRP25F9=R,2024-09-18,False,False,4.4663,82.0,5.375,,0.6,5.7,19.0,30.1,26.3,13.4,4.1,0.7,0.1,0.0,,2023-08-11_14,2023-08-11
2023-08-11 14:00:05.950669,USIRP25F10=R,2024-11-07,False,False,4.278,75.32,5.375,0.4,4.4,15.7,27.4,27.2,16.6,6.4,1.6,0.2,0.0,0.0,,2023-08-11_14,2023-08-11
2023-08-11 14:00:05.950669,USIRP25F11=R,2024-12-18,False,False,4.127,60.39999999999998,5.375,2.9,11.2,22.8,27.3,20.8,10.4,3.5,0.8,0.1,0.0,0.0,,2023-08-11_14,2023-08-11
