created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.25,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-08-03 04:00:07.845160,USIRP25F1=R,2023-09-20,,True,5.4188,,5.375,,,,,,,,,,82.5,17.5,,2023-08-03_04,2023-08-03
2023-08-03 04:00:07.845160,USIRP25F2=R,2023-11-01,False,True,5.4601,16.552,5.375,,,,,,,,,,68.8,28.3,2.9,2023-08-03_04,2023-08-03
2023-08-03 04:00:07.845160,USIRP25F3=R,2023-12-13,False,False,5.4238,14.551999999999998,5.375,,,,,,,,,10.0,62.9,24.6,2.5,2023-08-03_04,2023-08-03
2023-08-03 04:00:07.845160,USIRP25F4=R,2024-01-31,False,False,5.3388,34.0,5.375,,,,,,,,3.4,28.0,49.9,17.1,1.6,2023-08-03_04,2023-08-03
2023-08-03 04:00:07.845160,USIRP25F5=R,2024-03-20,False,False,5.2088,51.98,5.375,,,,,,,1.8,16.2,39.4,32.8,9.0,0.8,2023-08-03_04,2023-08-03
2023-08-03 04:00:07.845160,USIRP25F6=R,2024-05-01,False,False,5.059,59.92000000000001,5.375,,,,,,1.1,10.4,30.1,35.5,18.6,4.1,0.3,2023-08-03_04,2023-08-03
2023-08-03 04:00:07.845160,USIRP25F7=R,2024-06-12,False,False,4.8838,70.07999999999998,5.375,,,,,0.7,7.6,24.2,33.8,23.6,8.4,1.4,0.1,2023-08-03_04,2023-08-03
2023-08-03 04:00:07.845160,USIRP25F8=R,2024-07-31,False,False,4.7088,70.00000000000003,5.375,,,,0.5,5.6,19.2,31.0,26.7,13.0,3.5,0.5,0.0,2023-08-03_04,2023-08-03
2023-08-03 04:00:07.845160,USIRP25F9=R,2024-09-18,False,False,4.5113,79.0,5.375,,,0.4,4.5,16.4,28.5,27.6,15.9,5.5,1.1,0.1,0.0,2023-08-03_04,2023-08-03
2023-08-03 04:00:07.845160,USIRP25F10=R,2024-11-07,False,False,4.329,72.91999999999996,5.375,,0.3,3.4,13.1,25.2,27.8,19.0,8.3,2.3,0.4,0.0,0.0,2023-08-03_04,2023-08-03
2023-08-03 04:00:07.845160,USIRP25F11=R,2024-12-18,False,False,4.177,60.80000000000001,5.375,,2.2,9.3,20.5,26.8,22.5,12.5,4.7,1.2,0.2,0.0,0.0,2023-08-03_04,2023-08-03
