created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.25,datehour,date
2023-08-10 21:00:06.735959,USIRP25F1=R,2023-09-20,,True,5.3988,,5.375,,,,,,,,,90.5,9.5,,,2023-08-10_21,2023-08-10
2023-08-10 21:00:06.735959,USIRP25F2=R,2023-11-01,False,True,5.4505,20.688,5.375,,,,,,,,,71.8,26.3,2.0,,2023-08-10_21,2023-08-10
2023-08-10 21:00:06.735959,USIRP25F3=R,2023-12-13,False,False,5.4088,16.688,5.375,,,,,,,,12.0,64.2,22.2,1.6,,2023-08-10_21,2023-08-10
2023-08-10 21:00:06.735959,USIRP25F4=R,2024-01-31,False,False,5.3188,36.0,5.375,,,,,,,4.3,30.8,49.1,14.8,1.0,,2023-08-10_21,2023-08-10
2023-08-10 21:00:06.735959,USIRP25F5=R,2024-03-20,False,False,5.1738,57.98000000000001,5.375,,,,,,2.5,19.7,41.4,29.2,6.8,0.4,,2023-08-10_21,2023-08-10
2023-08-10 21:00:06.735959,USIRP25F6=R,2024-05-01,False,False,5.0033,68.2,5.375,,,,,1.7,14.2,34.5,33.1,13.9,2.5,0.1,,2023-08-10_21,2023-08-10
2023-08-10 21:00:06.735959,USIRP25F7=R,2024-06-12,False,False,4.7988,81.79999999999998,5.375,,,,1.4,11.9,30.8,33.3,17.4,4.6,0.6,0.0,,2023-08-10_21,2023-08-10
2023-08-10 21:00:06.735959,USIRP25F8=R,2024-07-31,False,False,4.5963,81.00000000000003,5.375,,,1.1,9.9,27.2,32.8,20.4,7.0,1.3,0.1,0.0,,2023-08-10_21,2023-08-10
2023-08-10 21:00:06.735959,USIRP25F9=R,2024-09-18,False,False,4.372,89.71999999999997,5.375,,1.0,9.0,25.4,32.3,21.7,8.4,1.9,0.3,0.0,0.0,,2023-08-10_21,2023-08-10
2023-08-10 21:00:06.735959,USIRP25F10=R,2024-11-07,False,False,4.173,79.60000000000002,5.375,0.8,7.4,22.1,30.9,23.9,11.1,3.2,0.6,0.1,0.0,0.0,,2023-08-10_21,2023-08-10
2023-08-10 21:00:06.735959,USIRP25F11=R,2024-12-18,False,False,4.012,64.40000000000003,5.375,5.0,16.8,27.7,26.4,15.6,6.0,1.5,0.3,0.0,0.0,0.0,,2023-08-10_21,2023-08-10
