created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-07-04 22:00:10.594307,USIRP25F1=R,2023-07-26,,True,5.3322,,5.125,,,,,,,,17.1,82.9,,,,2023-07-04_22,2023-07-04
2023-07-04 22:00:10.594307,USIRP25F2=R,2023-09-20,False,True,5.3872,22.0,5.125,,,,,,,,13.3,68.4,18.2,,,2023-07-04_22,2023-07-04
2023-07-04 22:00:10.594307,USIRP25F3=R,2023-11-01,False,True,5.4544,26.895999999999987,5.125,,,,,,,,9.8,53.6,31.7,,4.9,2023-07-04_22,2023-07-04
2023-07-04 22:00:10.594307,USIRP25F4=R,2023-12-13,False,False,5.4072,18.895999999999987,5.125,,,,,,,1.8,18.0,49.5,26.7,,4.0,2023-07-04_22,2023-07-04
2023-07-04 22:00:10.594307,USIRP25F5=R,2024-01-31,False,False,5.3297,31.0,5.125,,,,,,0.6,6.9,27.8,42.4,19.6,,2.7,2023-07-04_22,2023-07-04
2023-07-04 22:00:10.594307,USIRP25F6=R,2024-03-20,False,False,5.2222,43.00000000000001,5.125,,,,,0.2,3.3,15.9,34.1,32.6,12.4,,1.6,2023-07-04_22,2023-07-04
2023-07-04 22:00:10.594307,USIRP25F7=R,2024-05-01,False,False,5.0852,54.76399999999999,5.125,,,,0.1,1.9,10.2,25.8,33.3,21.5,6.5,,0.7,2023-07-04_22,2023-07-04
2023-07-04 22:00:10.594307,USIRP25F8=R,2024-06-12,False,False,4.9097,70.22,5.125,,,0.1,1.4,7.7,21.2,31.1,25.0,10.9,2.4,,0.2,2023-07-04_22,2023-07-04
2023-07-04 22:00:10.594307,USIRP25F9=R,2024-07-31,False,False,4.7297,72.0,5.125,,0.1,1.0,5.9,17.4,28.3,26.7,14.9,4.8,0.8,,0.1,2023-07-04_22,2023-07-04
2023-07-04 22:00:10.594307,USIRP25F10=R,2024-09-18,False,False,4.5372,77.0,5.125,0.1,0.8,4.8,14.8,25.8,27.1,17.6,7.1,1.7,0.2,,0.0,2023-07-04_22,2023-07-04
2023-07-04 22:00:10.594307,USIRP25F11=R,2024-11-07,False,False,4.3047,93.0,5.125,0.7,4.5,14.1,25.0,27.0,18.3,7.9,2.1,0.3,0.0,,0.0,2023-07-04_22,2023-07-04
