created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-06-29 15:00:14.577551,USIRP25F1=R,2023-07-26,,True,5.3247,,5.125,,,,,,,,20.1,79.9,,,,2023-06-29_15,2023-06-29
2023-06-29 15:00:14.577551,USIRP25F2=R,2023-09-20,False,True,5.3797,22.0,5.125,,,,,,,,15.7,66.7,17.6,,,2023-06-29_15,2023-06-29
2023-06-29 15:00:14.577551,USIRP25F3=R,2023-11-01,False,True,5.434,21.724000000000004,5.125,,,,,,,,12.3,55.7,28.3,,3.8,2023-06-29_15,2023-06-29
2023-06-29 15:00:14.577551,USIRP25F4=R,2023-12-13,False,False,5.3822,20.724000000000004,5.125,,,,,,,2.5,21.3,50.0,23.2,,3.0,2023-06-29_15,2023-06-29
2023-06-29 15:00:14.577551,USIRP25F5=R,2024-01-31,False,False,5.2647,47.0,5.125,,,,,,1.2,11.3,34.8,37.4,13.7,,1.6,2023-06-29_15,2023-06-29
2023-06-29 15:00:14.577551,USIRP25F6=R,2024-03-20,False,False,5.1147,60.0,5.125,,,,,0.7,7.3,25.4,36.3,23.2,6.4,,0.6,2023-06-29_15,2023-06-29
2023-06-29 15:00:14.577551,USIRP25F7=R,2024-05-01,False,False,4.9546,64.044,5.125,,,,0.5,4.9,18.9,32.4,27.9,12.5,2.7,,0.2,2023-06-29_15,2023-06-29
2023-06-29 15:00:14.577551,USIRP25F8=R,2024-06-19,False,False,4.7548,79.92000000000002,5.125,,,0.4,4.0,16.1,29.7,28.8,15.6,4.7,0.7,,0.0,2023-06-29_15,2023-06-29
2023-06-29 15:00:14.577551,USIRP25F9=R,2024-07-31,True,False,4.4843,108.19999999999996,5.125,,,,,56.3,43.7,,,,,,,2023-06-29_15,2023-06-29
2023-06-29 15:00:14.577551,USIRP25F10=R,2024-09-25,False,False,4.3223,64.80000000000001,5.125,,,,36.5,48.1,15.4,,,,,,,2023-06-29_15,2023-06-29
2023-06-29 15:00:14.577551,USIRP25F11=R,2024-11-06,True,False,4.028,117.72000000000004,5.125,,,38.8,61.2,,,,,,,,,2023-06-29_15,2023-06-29
