created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-06-29 06:00:06.398473,USIRP25F1=R,2023-07-26,,True,5.3158,,5.125,,,,,,,,23.7,76.3,,,,2023-06-29_06,2023-06-29
2023-06-29 06:00:06.398473,USIRP25F2=R,2023-09-20,False,True,5.3683,21.0,5.125,,,,,,,,18.7,65.3,16.0,,,2023-06-29_06,2023-06-29
2023-06-29 06:00:06.398473,USIRP25F3=R,2023-11-01,False,True,5.4174,19.65599999999999,5.125,,,,,,,,15.0,56.1,25.7,,3.1,2023-06-29_06,2023-06-29
2023-06-29 06:00:06.398473,USIRP25F4=R,2023-12-13,False,False,5.3558,24.65599999999999,5.125,,,,,,,3.7,25.2,48.6,20.1,,2.4,2023-06-29_06,2023-06-29
2023-06-29 06:00:06.398473,USIRP25F5=R,2024-01-31,False,False,5.2283,51.000000000000014,5.125,,,,,,1.9,14.7,37.1,34.1,11.1,,1.2,2023-06-29_06,2023-06-29
2023-06-29 06:00:06.398473,USIRP25F6=R,2024-03-20,False,False,5.0733,62.0,5.125,,,,,1.2,9.8,28.6,35.2,19.8,4.9,,0.4,2023-06-29_06,2023-06-29
2023-06-29 06:00:06.398473,USIRP25F7=R,2024-05-01,False,False,4.908,66.108,5.125,,,,0.8,6.9,22.2,33.0,25.0,10.0,2.0,,0.1,2023-06-29_06,2023-06-29
2023-06-29 06:00:06.398473,USIRP25F8=R,2024-06-19,False,False,4.7033,81.88000000000001,5.125,,,0.6,5.8,19.4,31.0,26.5,12.7,3.4,0.5,,0.0,2023-06-29_06,2023-06-29
2023-06-29 06:00:06.398473,USIRP25F9=R,2024-07-31,True,False,4.4188,113.8,5.125,,,,,82.5,17.5,,,,,,,2023-06-29_06,2023-06-29
2023-06-29 06:00:06.398473,USIRP25F10=R,2024-09-25,False,False,4.3558,25.19999999999999,5.125,,,,20.8,66.1,13.1,,,,,,,2023-06-29_06,2023-06-29
2023-06-29 06:00:06.398473,USIRP25F11=R,2024-11-06,True,False,4.001,141.92000000000002,5.125,,,49.6,50.4,,,,,,,,,2023-06-29_06,2023-06-29
