created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.75,3.5,3.25,5.75,datehour,date
2023-05-25 19:05:30.297870,USIRP25F1=R,2023-06-14,,True,5.2099,,5.125,,,,,,66.0,34.0,,,,,2023-05-25_19,2023-05-25
2023-05-25 19:05:30.297870,USIRP25F2=R,2023-07-26,False,True,5.3053,38.152,5.125,,,,,,40.8,46.2,,,,13.0,2023-05-25_19,2023-05-25
2023-05-25 19:05:30.297870,USIRP25F3=R,2023-09-20,False,False,5.2503,22.000000000000007,5.125,,,,,9.0,42.0,38.9,,,,10.1,2023-05-25_19,2023-05-25
2023-05-25 19:05:30.297870,USIRP25F4=R,2023-11-01,False,False,5.0899,64.136,5.125,,,,5.8,30.2,40.0,20.4,,,,3.6,2023-05-25_19,2023-05-25
2023-05-25 19:05:30.297870,USIRP25F5=R,2023-12-13,False,False,4.9053,73.85199999999999,5.125,,,4.3,23.8,37.4,25.6,8.0,,,,0.9,2023-05-25_19,2023-05-25
2023-05-25 19:05:30.297870,USIRP25F6=R,2024-01-31,False,False,4.7253,72.0,5.125,,3.1,18.3,33.6,28.9,12.9,2.9,,,,0.3,2023-05-25_19,2023-05-25
2023-05-25 19:05:30.297870,USIRP25F7=R,2024-03-20,False,False,4.5003,90.0,5.125,2.8,16.8,32.1,29.4,14.5,3.9,0.5,,,,0.0,2023-05-25_19,2023-05-25
2023-05-25 19:05:30.297870,USIRP25F8=R,2024-05-01,False,False,4.2704,91.95999999999998,5.125,15.7,30.9,29.6,15.7,4.8,0.8,0.1,2.5,,,0.0,2023-05-25_19,2023-05-25
2023-05-25 19:05:30.297870,USIRP25F9=R,2024-06-19,False,False,4.038,92.96000000000004,5.125,29.8,29.7,16.7,5.6,1.1,0.1,0.0,14.7,2.4,,0.0,2023-05-25_19,2023-05-25
2023-05-25 19:05:30.297870,USIRP25F10=R,2024-07-31,True,False,3.78,103.19999999999996,5.125,62.0,,,,,,,38.0,,,,2023-05-25_19,2023-05-25
2023-05-25 19:05:30.297870,USIRP25F11=R,2024-09-25,False,False,3.666,45.60000000000002,5.125,33.7,,,,,,,48.9,17.3,,,2023-05-25_19,2023-05-25
