created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.25,datehour,date
2023-08-10 22:00:05.806203,USIRP25F1=R,2023-09-20,,True,5.3988,,5.375,,,,,,,,,90.5,9.5,,,2023-08-10_22,2023-08-10
2023-08-10 22:00:05.806203,USIRP25F2=R,2023-11-01,False,True,5.4505,20.688,5.375,,,,,,,,,71.8,26.3,2.0,,2023-08-10_22,2023-08-10
2023-08-10 22:00:05.806203,USIRP25F3=R,2023-12-13,False,False,5.4088,16.688,5.375,,,,,,,,12.0,64.2,22.2,1.6,,2023-08-10_22,2023-08-10
2023-08-10 22:00:05.806203,USIRP25F4=R,2024-01-31,False,False,5.3138,38.0,5.375,,,,,,,4.6,31.8,48.2,14.4,1.0,,2023-08-10_22,2023-08-10
2023-08-10 22:00:05.806203,USIRP25F5=R,2024-03-20,False,False,5.1713,56.98000000000001,5.375,,,,,,2.6,20.1,41.2,28.9,6.8,0.4,,2023-08-10_22,2023-08-10
2023-08-10 22:00:05.806203,USIRP25F6=R,2024-05-01,False,False,5.0034,67.15999999999998,5.375,,,,,1.7,14.3,34.2,33.0,14.1,2.5,0.1,,2023-08-10_22,2023-08-10
2023-08-10 22:00:05.806203,USIRP25F7=R,2024-06-12,False,False,4.8038,79.84,5.375,,,,1.4,11.8,30.2,33.2,17.9,4.8,0.6,0.0,,2023-08-10_22,2023-08-10
2023-08-10 22:00:05.806203,USIRP25F8=R,2024-07-31,False,False,4.6088,78.00000000000003,5.375,,,1.1,9.5,26.2,32.6,21.2,7.7,1.6,0.2,0.0,,2023-08-10_22,2023-08-10
2023-08-10 22:00:05.806203,USIRP25F9=R,2024-09-18,False,False,4.3913,87.0,5.375,,0.9,8.4,24.0,31.7,22.7,9.5,2.4,0.3,0.0,0.0,,2023-08-10_22,2023-08-10
2023-08-10 22:00:05.806203,USIRP25F10=R,2024-11-07,False,False,4.193,79.32,5.375,0.7,6.9,20.8,30.1,24.6,12.2,3.8,0.8,0.1,0.0,0.0,,2023-08-10_22,2023-08-10
2023-08-10 22:00:05.806203,USIRP25F11=R,2024-12-18,False,False,4.037,62.400000000000034,5.375,4.6,15.6,26.6,26.7,16.9,7.0,1.9,0.3,0.0,0.0,0.0,,2023-08-10_22,2023-08-10
