created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.5,3.25,datehour,date
2023-08-09 19:00:06.219010,USIRP25F1=R,2023-09-20,,True,5.4088,,5.375,,,,,,,,86.5,13.5,,,,2023-08-09_19,2023-08-09
2023-08-09 19:00:06.219010,USIRP25F2=R,2023-11-01,False,True,5.4605,20.688,5.375,,,,,,,,68.6,28.6,2.8,,,2023-08-09_19,2023-08-09
2023-08-09 19:00:06.219010,USIRP25F3=R,2023-12-13,False,False,5.4238,14.688,5.375,,,,,,,10.1,62.7,24.8,2.4,,,2023-08-09_19,2023-08-09
2023-08-09 19:00:06.219010,USIRP25F4=R,2024-01-31,False,False,5.3338,36.0,5.375,,,,,,3.6,29.0,49.1,16.7,1.5,,,2023-08-09_19,2023-08-09
2023-08-09 19:00:06.219010,USIRP25F5=R,2024-03-20,False,False,5.1888,57.98000000000001,5.375,,,,,2.1,18.4,40.7,30.3,7.9,0.6,,,2023-08-09_19,2023-08-09
2023-08-09 19:00:06.219010,USIRP25F6=R,2024-05-01,False,False,5.0183,68.2,5.375,,,,1.4,13.2,33.6,33.6,15.0,3.0,0.2,,,2023-08-09_19,2023-08-09
2023-08-09 19:00:06.219010,USIRP25F7=R,2024-06-12,False,False,4.8138,81.79999999999998,5.375,,,1.2,11.0,29.9,33.6,18.4,5.2,0.7,0.0,,,2023-08-09_19,2023-08-09
2023-08-09 19:00:06.219010,USIRP25F8=R,2024-07-31,False,False,4.6138,80.00000000000003,5.375,,0.9,9.1,26.1,32.9,21.5,7.8,1.6,0.2,0.0,,,2023-08-09_19,2023-08-09
2023-08-09 19:00:06.219010,USIRP25F9=R,2024-09-18,False,False,4.3938,88.0,5.375,0.8,8.1,24.1,32.0,22.8,9.4,2.3,0.3,0.0,0.0,,,2023-08-09_19,2023-08-09
2023-08-09 19:00:06.219010,USIRP25F10=R,2024-11-07,False,False,4.199,77.91999999999996,5.375,6.5,20.5,30.3,24.9,12.4,3.9,0.8,0.1,0.0,0.0,0.6,,2023-08-09_19,2023-08-09
2023-08-09 19:00:06.219010,USIRP25F11=R,2024-12-18,False,False,4.039,64.0,5.375,15.5,26.8,26.8,16.9,7.0,1.9,0.3,0.0,0.0,0.0,4.4,,2023-08-09_19,2023-08-09
