created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.5,3.25,datehour,date
2023-08-09 14:05:28.207289,USIRP25F1=R,2023-09-20,,True,5.4088,,5.375,,,,,,,,86.5,13.5,,,,2023-08-09_14,2023-08-09
2023-08-09 14:05:28.207289,USIRP25F2=R,2023-11-01,False,True,5.4605,20.688,5.375,,,,,,,,68.6,28.6,2.8,,,2023-08-09_14,2023-08-09
2023-08-09 14:05:28.207289,USIRP25F3=R,2023-12-13,False,False,5.4188,16.688000000000002,5.375,,,,,,,11.4,61.9,24.3,2.3,,,2023-08-09_14,2023-08-09
2023-08-09 14:05:28.207289,USIRP25F4=R,2024-01-31,False,False,5.3212,39.0,5.375,,,,,,4.5,31.1,47.3,15.7,1.4,,,2023-08-09_14,2023-08-09
2023-08-09 14:05:28.207289,USIRP25F5=R,2024-03-20,False,False,5.1738,58.98,5.375,,,,,2.6,20.2,40.6,28.7,7.3,0.6,,,2023-08-09_14,2023-08-09
2023-08-09 14:05:28.207289,USIRP25F6=R,2024-05-01,False,False,4.9955,71.32000000000001,5.375,,,,1.9,15.2,34.8,32.1,13.4,2.5,0.2,,,2023-08-09_14,2023-08-09
2023-08-09 14:05:28.207289,USIRP25F7=R,2024-06-12,False,False,4.7913,81.67999999999998,5.375,,,1.5,12.7,31.2,32.6,16.8,4.5,0.6,0.0,,,2023-08-09_14,2023-08-09
2023-08-09 14:05:28.207289,USIRP25F8=R,2024-07-31,False,False,4.5888,81.00000000000003,5.375,,1.2,10.6,27.7,32.3,19.8,6.8,1.3,0.1,0.0,,,2023-08-09_14,2023-08-09
2023-08-09 14:05:28.207289,USIRP25F9=R,2024-09-18,False,False,4.364,89.91999999999996,5.375,1.1,9.7,26.0,31.9,21.1,8.2,1.9,0.3,0.0,0.0,,,2023-08-09_14,2023-08-09
2023-08-09 14:05:28.207289,USIRP25F10=R,2024-11-07,False,False,4.165,79.60000000000002,5.375,7.9,22.6,30.6,23.3,10.8,3.2,0.6,0.1,0.0,0.0,0.9,,2023-08-09_14,2023-08-09
2023-08-09 14:05:28.207289,USIRP25F11=R,2024-12-18,False,False,4.004,64.39999999999998,5.375,17.4,27.8,25.9,15.2,5.9,1.5,0.3,0.0,0.0,0.0,5.4,,2023-08-09_14,2023-08-09
