created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-07-06 11:00:07.208238,USIRP25F1=R,2023-07-26,,True,5.3381,,5.125,,,,,,,,14.8,85.2,,,,2023-07-06_11,2023-07-06
2023-07-06 11:00:07.208238,USIRP25F2=R,2023-09-20,False,True,5.3931,22.00399999999999,5.125,,,,,,,,11.5,69.7,18.7,,,2023-07-06_11,2023-07-06
2023-07-06 11:00:07.208238,USIRP25F3=R,2023-11-01,False,True,5.4604,26.896000000000004,5.125,,,,,,,,8.4,54.1,32.5,,5.0,2023-07-06_11,2023-07-06
2023-07-06 11:00:07.208238,USIRP25F4=R,2023-12-13,False,False,5.4181,16.896,5.125,,,,,,,1.4,16.1,50.4,27.8,,4.2,2023-07-06_11,2023-07-06
2023-07-06 11:00:07.208238,USIRP25F5=R,2024-01-31,False,False,5.3531,26.0,5.125,,,,,,0.4,5.3,25.1,44.5,21.7,,3.1,2023-07-06_11,2023-07-06
2023-07-06 11:00:07.208238,USIRP25F6=R,2024-03-20,False,False,5.2581,37.99999999999999,5.125,,,,,0.1,2.2,12.8,32.5,35.9,14.6,,1.9,2023-07-06_11,2023-07-06
2023-07-06 11:00:07.208238,USIRP25F7=R,2024-05-01,False,False,5.129,51.668000000000006,5.125,,,,0.1,1.2,7.7,22.9,34.2,24.9,8.1,,0.9,2023-07-06_11,2023-07-06
2023-07-06 11:00:07.208238,USIRP25F8=R,2024-06-12,False,False,4.9682,64.304,5.125,,,0.0,0.8,5.4,17.5,30.2,28.2,14.1,3.5,,0.3,2023-07-06_11,2023-07-06
2023-07-06 11:00:07.208238,USIRP25F9=R,2024-07-31,False,False,4.8007,67.0,5.125,,0.0,0.6,3.9,13.5,26.0,28.9,18.7,7.0,1.4,,0.1,2023-07-06_11,2023-07-06
2023-07-06 11:00:07.208238,USIRP25F10=R,2024-09-18,False,False,4.6132,75.0,5.125,0.0,0.4,3.0,11.1,22.9,28.1,21.3,9.9,2.8,0.4,,0.0,2023-07-06_11,2023-07-06
2023-07-06 11:00:07.208238,USIRP25F11=R,2024-11-07,False,False,4.3682,98.00000000000004,5.125,0.4,3.0,10.9,22.6,28.0,21.4,10.1,2.9,0.5,0.0,,0.0,2023-07-06_11,2023-07-06
