created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.25,4.5,4.75,5.0,5.25,5.5,3.5,3.75,4.0,3.25,5.75,datehour,date
2023-06-06 04:00:06.364089,USIRP25F1=R,2023-06-14,,True,5.1883,,5.125,,,,,74.7,25.3,,,,,,2023-06-06_04,2023-06-06
2023-06-06 04:00:06.364089,USIRP25F2=R,2023-07-26,False,True,5.3175,51.688,5.125,,,,,36.1,50.8,,,,,13.1,2023-06-06_04,2023-06-06
2023-06-06 04:00:06.364089,USIRP25F3=R,2023-09-20,False,False,5.2875,12.0,5.125,,,,4.3,37.9,46.3,,,,,11.5,2023-06-06_04,2023-06-06
2023-06-06 04:00:06.364089,USIRP25F4=R,2023-11-01,False,False,5.1737,45.516,5.125,,,2.0,19.6,41.7,30.5,,,,,6.3,2023-06-06_04,2023-06-06
2023-06-06 04:00:06.364089,USIRP25F5=R,2023-12-13,False,False,5.0175,62.48400000000001,5.125,,1.2,13.0,33.4,34.7,15.3,,,,,2.4,2023-06-06_04,2023-06-06
2023-06-06 04:00:06.364089,USIRP25F6=R,2024-01-31,False,False,4.8275,76.0,5.125,0.9,10.2,28.5,34.4,20.0,5.5,,,,,0.6,2023-06-06_04,2023-06-06
2023-06-06 04:00:06.364089,USIRP25F7=R,2024-03-20,False,False,4.6025,90.0,5.125,9.2,26.7,33.8,21.4,6.9,1.1,,,0.8,,0.1,2023-06-06_04,2023-06-06
2023-06-06 04:00:06.364089,USIRP25F8=R,2024-05-01,False,False,4.37,93.0,5.125,25.5,33.3,22.3,7.9,1.5,0.1,,0.8,8.7,,0.0,2023-06-06_04,2023-06-06
2023-06-06 04:00:06.364089,USIRP25F9=R,2024-06-19,False,False,4.135,94.0,5.125,32.8,23.0,8.8,1.9,0.2,0.0,0.7,8.2,24.4,,0.0,2023-06-06_04,2023-06-06
2023-06-06 04:00:06.364089,USIRP25F10=R,2024-07-31,True,False,3.867,107.2,5.125,,,,,,,,3.2,96.8,,,2023-06-06_04,2023-06-06
2023-06-06 04:00:06.364089,USIRP25F11=R,2024-09-25,False,False,3.738,51.599999999999966,5.125,,,,,,,1.7,51.5,46.9,,,2023-06-06_04,2023-06-06
