created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.25,3.5,datehour,date
2023-07-25 20:00:06.412324,USIRP25F1=R,2023-07-26,,True,5.3679,,5.125,,,,,,,2.8,97.2,,,,,2023-07-25_20,2023-07-25
2023-07-25 20:00:06.412324,USIRP25F2=R,2023-09-20,False,True,5.4079,16.0,5.125,,,,,,,2.4,82.1,15.6,,,,2023-07-25_20,2023-07-25
2023-07-25 20:00:06.412324,USIRP25F3=R,2023-11-01,False,True,5.47,24.828000000000003,5.125,,,,,,,1.8,62.3,32.1,3.9,,,2023-07-25_20,2023-07-25
2023-07-25 20:00:06.412324,USIRP25F4=R,2023-12-13,False,False,5.4329,14.828000000000005,5.125,,,,,,0.3,10.7,57.8,27.9,3.3,,,2023-07-25_20,2023-07-25
2023-07-25 20:00:06.412324,USIRP25F5=R,2024-01-31,False,False,5.3629,28.000000000000004,5.125,,,,,0.1,3.2,23.9,49.4,21.0,2.4,,,2023-07-25_20,2023-07-25
2023-07-25 20:00:06.412324,USIRP25F6=R,2024-03-20,False,False,5.2429,48.0,5.125,,,,0.0,1.6,13.1,36.2,35.8,12.1,1.2,,,2023-07-25_20,2023-07-25
2023-07-25 20:00:06.412324,USIRP25F7=R,2024-05-01,False,False,5.0879,62.0,5.125,,,0.0,1.0,8.7,27.4,35.9,21.1,5.3,0.5,,,2023-07-25_20,2023-07-25
2023-07-25 20:00:06.412324,USIRP25F8=R,2024-06-12,False,False,4.913,69.972,5.125,,0.0,0.7,6.4,21.8,33.4,25.5,10.1,1.9,0.1,,,2023-07-25_20,2023-07-25
2023-07-25 20:00:06.412324,USIRP25F9=R,2024-07-31,False,False,4.7355,71.00000000000001,5.125,0.0,0.5,4.8,17.3,30.0,27.8,14.6,4.3,0.7,0.0,,,2023-07-25_20,2023-07-25
2023-07-25 20:00:06.412324,USIRP25F10=R,2024-09-18,False,False,4.5355,80.0,5.125,0.4,3.9,14.8,27.5,28.3,17.2,6.3,1.4,0.2,0.0,,,2023-07-25_20,2023-07-25
2023-07-25 20:00:06.412324,USIRP25F11=R,2024-11-07,True,False,4.2755,104.0,5.125,,,39.8,60.2,,,,,,,,,2023-07-25_20,2023-07-25
