created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.25,3.5,3.75,datehour,date
2023-07-27 18:00:05.619110,USIRP25F1=R,2023-09-20,,True,5.425,,5.375,,,,,,,80.0,20.0,,,,,2023-07-27_18,2023-07-27
2023-07-27 18:00:05.619110,USIRP25F2=R,2023-11-01,False,True,5.4767,20.688,5.375,,,,,,,63.4,32.4,4.1,,,,2023-07-27_18,2023-07-27
2023-07-27 18:00:05.619110,USIRP25F3=R,2023-12-13,False,False,5.435,16.688000000000002,5.375,,,,,,10.6,58.3,27.7,3.4,,,,2023-07-27_18,2023-07-27
2023-07-27 18:00:05.619110,USIRP25F4=R,2024-01-31,False,False,5.35,34.0,5.375,,,,,3.6,26.8,47.9,19.5,2.3,,,,2023-07-27_18,2023-07-27
2023-07-27 18:00:05.619110,USIRP25F5=R,2024-03-20,False,False,5.22,52.0,5.375,,,,1.9,15.7,37.8,33.1,10.5,1.1,,,,2023-07-27_18,2023-07-27
2023-07-27 18:00:05.619110,USIRP25F6=R,2024-05-01,False,False,5.0599,64.04,5.375,,,1.2,10.7,29.8,34.8,18.6,4.5,0.4,,,,2023-07-27_18,2023-07-27
2023-07-27 18:00:05.619110,USIRP25F7=R,2024-06-12,False,False,4.87,75.96,5.375,,0.9,8.4,25.2,33.6,22.5,7.9,1.4,0.1,,,,2023-07-27_18,2023-07-27
2023-07-27 18:00:05.619110,USIRP25F8=R,2024-07-31,False,False,4.68,76.0,5.375,0.7,6.6,21.2,31.6,25.2,11.4,2.9,0.4,0.0,,,,2023-07-27_18,2023-07-27
2023-07-27 18:00:05.619110,USIRP25F9=R,2024-09-18,False,False,4.4725,83.0,5.375,5.6,18.7,29.8,26.3,13.7,4.4,0.8,0.1,0.0,,,0.6,2023-07-27_18,2023-07-27
2023-07-27 18:00:05.619110,USIRP25F10=R,2024-11-07,False,False,4.261,84.60000000000002,5.375,16.7,28.1,26.8,15.7,5.8,1.4,0.2,0.0,0.0,,0.5,4.8,2023-07-27_18,2023-07-27
2023-07-27 18:00:05.619110,USIRP25F11=R,2024-12-18,False,False,4.11,60.39999999999998,5.375,23.6,27.3,20.1,9.7,3.1,0.7,0.1,0.0,0.0,,3.1,12.0,2023-07-27_18,2023-07-27
