created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,GEN_VAL3,datehour,date
2022-10-31 12:00:06.392890,USIRP25F1=R,2022-11-02,,True,3.8723,,,1.1,98.9,,,,,,,,3.125,2022-10-31_12,2022-10-31
2022-10-31 12:00:06.392890,USIRP25F2=R,2022-12-14,True,True,4.4663,237.572,,,,,63.5,36.5,,,,,3.125,2022-10-31_12,2022-10-31
2022-10-31 12:00:06.392890,USIRP25F3=R,2023-02-01,True,True,4.8188,141.03599999999994,,,,,,22.5,77.5,,,,3.125,2022-10-31_12,2022-10-31
2022-10-31 12:00:06.392890,USIRP25F4=R,2023-03-22,False,True,4.9388,47.964000000000055,,,,,,11.7,51.1,37.2,,,3.125,2022-10-31_12,2022-10-31
2022-10-31 12:00:06.392890,USIRP25F5=R,2023-05-03,False,True,4.972,13.283999999999994,,,,,,10.1,45.9,39.0,4.9,,3.125,2022-10-31_12,2022-10-31
2022-10-31 12:00:06.392890,USIRP25F6=R,2023-06-14,False,False,4.9359,14.436000000000035,,,,,1.5,15.3,44.9,34.1,4.2,,3.125,2022-10-31_12,2022-10-31
2022-10-31 12:00:06.392890,USIRP25F7=R,2023-07-26,False,False,4.8762,23.84799999999996,,,,0.3,4.8,22.4,42.3,27.0,3.2,,3.125,2022-10-31_12,2022-10-31
2022-10-31 12:00:06.392890,USIRP25F8=R,2023-09-20,False,False,4.7938,33.0,,,0.1,1.8,10.6,28.9,37.3,19.1,2.2,,3.125,2022-10-31_12,2022-10-31
2022-10-31 12:00:06.392890,USIRP25F9=R,2023-11-01,False,False,4.6644,51.724000000000046,,0.1,1.0,6.3,20.1,33.2,27.9,10.4,1.0,,3.125,2022-10-31_12,2022-10-31
2022-10-31 12:00:06.392890,USIRP25F10=R,2023-12-13,False,False,4.5556,43.531999999999925,,0.5,3.3,12.3,25.8,30.9,20.3,6.3,0.6,,3.125,2022-10-31_12,2022-10-31
