created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.25,5.75,6.0,datehour,date
2023-06-14 06:00:07.917031,USIRP25F1=R,2023-06-14,,True,5.1414,,5.125,,,,,,,,93.4,6.6,,,,2023-06-14_06,2023-06-14
2023-06-14 06:00:07.917031,USIRP25F2=R,2023-07-26,False,True,5.2975,62.436,5.125,,,,,,,,35.1,60.8,,4.1,,2023-06-14_06,2023-06-14
2023-06-14 06:00:07.917031,USIRP25F3=R,2023-09-20,False,True,5.3125,6.0,5.125,,,,,,,,33.0,59.3,,7.5,0.2,2023-06-14_06,2023-06-14
2023-06-14 06:00:07.917031,USIRP25F4=R,2023-11-01,False,False,5.2608,20.688,5.125,,,,,,,6.8,38.4,48.5,,6.0,0.2,2023-06-14_06,2023-06-14
2023-06-14 06:00:07.917031,USIRP25F5=R,2023-12-13,False,False,5.17,36.312,5.125,,,,,,2.5,18.3,42.1,33.1,,3.9,0.1,2023-06-14_06,2023-06-14
2023-06-14 06:00:07.917031,USIRP25F6=R,2024-01-31,False,False,5.0525,47.0,5.125,,,,,1.2,9.9,29.5,37.9,19.4,,2.1,0.1,2023-06-14_06,2023-06-14
2023-06-14 06:00:07.917031,USIRP25F7=R,2024-03-20,False,False,4.895,63.0,5.125,,,,0.7,6.7,22.2,34.8,26.2,8.5,,0.8,0.0,2023-06-14_06,2023-06-14
2023-06-14 06:00:07.917031,USIRP25F8=R,2024-05-01,False,False,4.7065,75.4,5.125,,,0.6,5.2,18.4,31.7,28.3,12.9,2.7,,0.2,0.0,2023-06-14_06,2023-06-14
2023-06-14 06:00:07.917031,USIRP25F9=R,2024-06-19,False,False,4.5,82.6,5.125,,0.5,4.4,16.1,29.4,28.9,15.6,4.5,0.7,,0.0,0.0,2023-06-14_06,2023-06-14
2023-06-14 06:00:07.917031,USIRP25F10=R,2024-07-31,True,False,4.2415,103.39999999999998,5.125,,,,53.4,46.6,,,,,,,,2023-06-14_06,2023-06-14
2023-06-14 06:00:07.917031,USIRP25F11=R,2024-09-25,False,False,4.098,57.40000000000003,5.125,,,30.7,49.5,19.9,,,,,,,,2023-06-14_06,2023-06-14
