created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.25,4.5,4.75,5.0,5.25,5.5,4.0,3.75,3.5,datehour,date
2023-05-16 15:00:07.496387,USIRP25F1=R,2023-06-14,,True,5.1646,,5.125,,,,,84.2,15.8,,,,2023-05-16_15,2023-05-16
2023-05-16 15:00:07.496387,USIRP25F2=R,2023-07-26,False,False,5.0811,33.384,5.125,,,,28.1,61.4,10.5,,,,2023-05-16_15,2023-05-16
2023-05-16 15:00:07.496387,USIRP25F3=R,2023-09-20,False,False,4.9311,60.0,5.125,,,16.9,48.1,30.9,4.2,,,,2023-05-16_15,2023-05-16
2023-05-16 15:00:07.496387,USIRP25F4=R,2023-11-01,False,False,4.6932,95.16,5.125,,16.0,46.6,31.7,5.5,0.2,,,,2023-05-16_15,2023-05-16
2023-05-16 15:00:07.496387,USIRP25F5=R,2023-12-13,False,False,4.4461,98.84,5.125,15.9,46.2,31.9,5.8,0.3,0.0,,,,2023-05-16_15,2023-05-16
2023-05-16 15:00:07.496387,USIRP25F6=R,2024-01-31,False,False,4.2011,98.0,5.125,45.6,32.2,6.3,0.4,0.0,0.0,15.5,,,2023-05-16_15,2023-05-16
2023-05-16 15:00:07.496387,USIRP25F7=R,2024-03-20,True,False,3.929,108.83999999999996,5.125,21.6,,,,,,78.4,,,2023-05-16_15,2023-05-16
2023-05-16 15:00:07.496387,USIRP25F8=R,2024-05-01,True,False,3.668,104.39999999999998,5.125,,,,,,,17.2,82.8,,2023-05-16_15,2023-05-16
2023-05-16 15:00:07.496387,USIRP25F9=R,2024-06-19,False,False,3.442,90.40000000000008,5.125,,,,,,,1.7,23.5,74.9,2023-05-16_15,2023-05-16
2023-05-16 15:00:07.496387,USIRP25F10=R,2024-07-31,True,True,3.814,148.80000000000007,5.125,,,,,,,75.6,24.4,,2023-05-16_15,2023-05-16
2023-05-16 15:00:07.496387,USIRP25F11=R,2024-09-25,True,False,0.064,1500.0,5.125,,,,,,,,,,2023-05-16_15,2023-05-16
