created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.25,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-06-16 22:00:07.186816,USIRP25F1=R,2023-07-26,,True,5.3038,,5.125,,,,,,,,,28.5,71.5,,,2023-06-16_22,2023-06-16
2023-06-16 22:00:07.186816,USIRP25F2=R,2023-09-20,False,True,5.3379,13.611999999999991,5.125,,,,,,,,,24.6,65.6,9.7,,2023-06-16_22,2023-06-16
2023-06-16 22:00:07.186816,USIRP25F3=R,2023-11-01,False,True,5.3539,6.420000000000002,5.125,,,,,,,,,23.0,63.0,13.3,0.6,2023-06-16_22,2023-06-16
2023-06-16 22:00:07.186816,USIRP25F4=R,2023-12-13,False,False,5.2638,36.032,5.125,,,,,,,,8.3,37.4,45.1,8.7,0.4,2023-06-16_22,2023-06-16
2023-06-16 22:00:07.186816,USIRP25F5=R,2024-01-31,False,False,5.1514,45.0,5.125,,,,,,,3.7,21.4,40.9,28.7,5.0,0.2,2023-06-16_22,2023-06-16
2023-06-16 22:00:07.186816,USIRP25F6=R,2024-03-20,False,False,5.0039,58.98,5.125,,,,,,2.2,14.2,32.9,33.7,14.7,2.2,0.1,2023-06-16_22,2023-06-16
2023-06-16 22:00:07.186816,USIRP25F7=R,2024-05-01,False,False,4.8071,78.72,5.125,,,,,1.7,11.6,28.9,33.6,18.8,4.8,0.5,0.0,2023-06-16_22,2023-06-16
2023-06-16 22:00:07.186816,USIRP25F8=R,2024-06-19,False,False,4.6089,79.28,5.125,,,,1.4,9.6,25.3,32.6,21.8,7.7,1.4,0.1,0.0,2023-06-16_22,2023-06-16
2023-06-16 22:00:07.186816,USIRP25F9=R,2024-07-31,True,False,4.3069,120.8,5.125,,,,,27.2,72.8,,,,,,,2023-06-16_22,2023-06-16
2023-06-16 22:00:07.186816,USIRP25F10=R,2024-09-25,False,False,4.1779,51.599999999999966,5.125,,,,14.1,50.7,35.2,,,,,,,2023-06-16_22,2023-06-16
2023-06-16 22:00:07.186816,USIRP25F11=R,2024-11-06,False,False,3.942,94.36,5.125,,,13.3,48.7,36.1,2.0,,,,,,,2023-06-16_22,2023-06-16
