created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,GEN_VAL3,datehour,date
2022-10-31 21:00:06.205568,USIRP25F1=R,2022-11-02,,True,3.8804,,,,97.9,2.1,,,,,,,3.125,2022-10-31_21,2022-10-31
2022-10-31 21:00:06.205568,USIRP25F2=R,2022-12-14,True,True,4.4788,239.356,,,,,58.5,41.5,,,,,3.125,2022-10-31_21,2022-10-31
2022-10-31 21:00:06.205568,USIRP25F3=R,2023-02-01,True,True,4.8417,145.18399999999997,,,,,,13.3,86.7,,,,3.125,2022-10-31_21,2022-10-31
2022-10-31 21:00:06.205568,USIRP25F4=R,2023-03-22,False,True,4.9688,50.81600000000003,,,,,,6.6,49.4,44.0,,,3.125,2022-10-31_21,2022-10-31
2022-10-31 21:00:06.205568,USIRP25F5=R,2023-05-03,False,True,4.9964,11.072000000000005,,,,,,5.8,44.7,44.6,4.9,,3.125,2022-10-31_21,2022-10-31
2022-10-31 21:00:06.205568,USIRP25F6=R,2023-06-14,False,False,4.9724,9.611999999999966,,,,,0.6,9.6,44.7,40.8,4.4,,3.125,2022-10-31_21,2022-10-31
2022-10-31 21:00:06.205568,USIRP25F7=R,2023-07-26,False,False,4.9188,21.46000000000004,,,,0.1,2.5,17.1,43.8,33.0,3.5,,3.125,2022-10-31_21,2022-10-31
2022-10-31 21:00:06.205568,USIRP25F8=R,2023-09-20,False,False,4.8438,30.0,,,0.0,0.8,6.9,25.1,40.6,24.1,2.4,,3.125,2022-10-31_21,2022-10-31
2022-10-31 21:00:06.205568,USIRP25F9=R,2023-11-01,False,False,4.7248,47.587999999999965,,0.0,0.4,3.7,15.6,32.5,32.8,13.8,1.3,,3.125,2022-10-31_21,2022-10-31
2022-10-31 21:00:06.205568,USIRP25F10=R,2023-12-13,False,False,4.6068,47.21199999999999,,0.2,2.0,9.3,23.5,32.6,23.8,7.9,0.7,,3.125,2022-10-31_21,2022-10-31
