created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.25,3.5,datehour,date
2023-07-18 00:00:08.672475,USIRP25F1=R,2023-07-26,,True,5.359,,5.125,,,,,,,6.4,93.6,,,,,2023-07-18_00,2023-07-18
2023-07-18 00:00:08.672475,USIRP25F2=R,2023-09-20,False,True,5.394,14.000000000000002,5.125,,,,,,,5.5,81.4,13.1,,,,2023-07-18_00,2023-07-18
2023-07-18 00:00:08.672475,USIRP25F3=R,2023-11-01,False,True,5.4457,20.687999999999988,5.125,,,,,,,4.4,65.7,27.2,2.7,,,2023-07-18_00,2023-07-18
2023-07-18 00:00:08.672475,USIRP25F4=R,2023-12-13,False,False,5.384,24.687999999999988,5.125,,,,,,1.1,19.5,56.2,21.2,2.0,,,2023-07-18_00,2023-07-18
2023-07-18 00:00:08.672475,USIRP25F5=R,2024-01-31,False,False,5.274,44.00000000000001,5.125,,,,,0.5,9.2,35.6,40.8,12.8,1.1,,,2023-07-18_00,2023-07-18
2023-07-18 00:00:08.672475,USIRP25F6=R,2024-03-20,False,False,5.104,68.0,5.125,,,,0.3,6.4,27.2,39.1,21.7,4.9,0.4,,,2023-07-18_00,2023-07-18
2023-07-18 00:00:08.672475,USIRP25F7=R,2024-05-01,False,False,4.9077,78.516,5.125,,,0.3,5.1,22.7,36.6,25.5,8.5,1.3,0.1,,,2023-07-18_00,2023-07-18
2023-07-18 00:00:08.672475,USIRP25F8=R,2024-06-12,False,False,4.699,83.48,5.125,,0.2,4.3,19.8,34.3,27.3,11.3,2.5,0.3,0.0,,,2023-07-18_00,2023-07-18
2023-07-18 00:00:08.672475,USIRP25F9=R,2024-07-31,False,False,4.4965,81.0,5.125,0.2,3.5,16.9,31.5,28.6,14.3,4.2,0.7,0.1,0.0,,,2023-07-18_00,2023-07-18
2023-07-18 00:00:08.672475,USIRP25F10=R,2024-09-18,False,False,4.2815,85.99999999999997,5.125,3.0,15.0,29.5,29.0,16.3,5.6,1.2,0.2,0.0,0.0,,0.1,2023-07-18_00,2023-07-18
2023-07-18 00:00:08.672475,USIRP25F11=R,2024-11-07,True,False,4.012,107.8,5.125,,45.2,54.8,,,,,,,,,,2023-07-18_00,2023-07-18
