created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.25,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-07-11 09:00:06.928761,USIRP25F1=R,2023-07-26,,True,5.353,,5.125,,,,,,,,,8.8,91.2,,,2023-07-11_09,2023-07-11
2023-07-11 09:00:06.928761,USIRP25F2=R,2023-09-20,False,True,5.413,24.0,5.125,,,,,,,,,6.7,71.4,21.9,,2023-07-11_09,2023-07-11
2023-07-11 09:00:06.928761,USIRP25F3=R,2023-11-01,False,True,5.4699,22.760000000000005,5.125,,,,,,,,,5.2,56.7,33.2,5.0,2023-07-11_09,2023-07-11
2023-07-11 09:00:06.928761,USIRP25F4=R,2023-12-13,False,False,5.418,20.760000000000005,5.125,,,,,,,,1.1,15.9,51.8,27.3,3.9,2023-07-11_09,2023-07-11
2023-07-11 09:00:06.928761,USIRP25F5=R,2024-01-31,False,False,5.333,34.0,5.125,,,,,,,0.4,6.1,28.1,43.5,19.4,2.6,2023-07-11_09,2023-07-11
2023-07-11 09:00:06.928761,USIRP25F6=R,2024-03-20,False,False,5.2105,49.0,5.125,,,,,,0.2,3.2,16.9,35.6,31.7,11.2,1.3,2023-07-11_09,2023-07-11
2023-07-11 09:00:06.928761,USIRP25F7=R,2024-05-01,False,False,5.0426,67.168,5.125,,,,,0.1,2.2,12.4,29.5,33.0,17.9,4.6,0.4,2023-07-11_09,2023-07-11
2023-07-11 09:00:06.928761,USIRP25F8=R,2024-06-12,False,False,4.8481,77.804,5.125,,,,0.1,1.7,10.1,25.7,32.2,21.2,7.5,1.4,0.1,2023-07-11_09,2023-07-11
2023-07-11 09:00:06.928761,USIRP25F9=R,2024-07-31,False,False,4.6581,75.99999999999999,5.125,,,0.1,1.3,8.1,21.9,30.6,23.9,10.8,2.8,0.4,0.0,2023-07-11_09,2023-07-11
2023-07-11 09:00:06.928761,USIRP25F10=R,2024-09-18,False,False,4.4556,81.0,5.125,,0.1,1.1,6.8,19.3,29.0,25.1,13.3,4.3,0.9,0.1,0.0,2023-07-11_09,2023-07-11
2023-07-11 09:00:06.928761,USIRP25F11=R,2024-11-07,True,False,4.2031,101.0,5.125,,,,,68.8,31.2,,,,,,,2023-07-11_09,2023-07-11
