created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.25,4.5,4.75,5.0,5.25,5.5,3.5,3.75,4.0,3.25,5.75,datehour,date
2023-06-09 00:00:08.165980,USIRP25F1=R,2023-06-14,,True,5.1883,,5.125,,,,,74.7,25.3,,,,,,2023-06-09_00,2023-06-09
2023-06-09 00:00:08.165980,USIRP25F2=R,2023-07-26,False,True,5.3125,49.688,5.125,,,,,37.6,49.8,,,,,12.6,2023-06-09_00,2023-06-09
2023-06-09 00:00:08.165980,USIRP25F3=R,2023-09-20,False,False,5.2725,16.0,5.125,,,,6.0,39.5,43.9,,,,,10.6,2023-06-09_00,2023-06-09
2023-06-09 00:00:08.165980,USIRP25F4=R,2023-11-01,False,False,5.1587,45.516,5.125,,,2.7,21.3,41.5,28.7,,,,,5.8,2023-06-09_00,2023-06-09
2023-06-09 00:00:08.165980,USIRP25F5=R,2023-12-13,False,False,5.0225,54.484,5.125,,1.5,12.8,32.3,34.5,16.2,,,,,2.6,2023-06-09_00,2023-06-09
2023-06-09 00:00:08.165980,USIRP25F6=R,2024-01-31,False,False,4.8625,64.0,5.125,1.0,8.8,25.3,33.7,22.8,7.5,,,,,0.9,2023-06-09_00,2023-06-09
2023-06-09 00:00:08.165980,USIRP25F7=R,2024-03-20,False,False,4.67,77.0,5.125,7.0,21.5,31.8,25.3,11.0,2.5,,,0.7,,0.2,2023-06-09_00,2023-06-09
2023-06-09 00:00:08.165980,USIRP25F8=R,2024-05-01,False,False,4.4582,84.72000000000003,5.125,19.3,30.2,26.3,13.2,3.8,0.6,,0.6,6.0,,0.0,2023-06-09_00,2023-06-09
2023-06-09 00:00:08.165980,USIRP25F9=R,2024-06-19,False,False,4.2375,88.27999999999997,5.125,28.9,26.8,14.7,4.9,0.9,0.1,0.5,5.4,17.7,,0.0,2023-06-09_00,2023-06-09
2023-06-09 00:00:08.165980,USIRP25F10=R,2024-07-31,True,False,3.979,103.39999999999998,5.125,41.6,,,,,,,,58.4,,,2023-06-09_00,2023-06-09
2023-06-09 00:00:08.165980,USIRP25F11=R,2024-09-25,False,False,3.838,56.39999999999997,5.125,18.1,,,,,,,32.9,48.9,,,2023-06-09_00,2023-06-09
