created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.25,3.5,datehour,date
2023-07-20 11:00:06.720332,USIRP25F1=R,2023-07-26,,True,5.365,,5.125,,,,,,,4.0,96.0,,,,,2023-07-20_11,2023-07-20
2023-07-20 11:00:06.720332,USIRP25F2=R,2023-09-20,False,True,5.4,14.000000000000002,5.125,,,,,,,3.4,83.1,13.4,,,,2023-07-20_11,2023-07-20
2023-07-20 11:00:06.720332,USIRP25F3=R,2023-11-01,False,True,5.4517,20.691999999999997,5.125,,,,,,,2.7,66.6,27.9,2.8,,,2023-07-20_11,2023-07-20
2023-07-20 11:00:06.720332,USIRP25F4=R,2023-12-13,False,False,5.3974,21.691999999999997,5.125,,,,,,0.6,16.6,58.2,22.4,2.2,,,2023-07-20_11,2023-07-20
2023-07-20 11:00:06.720332,USIRP25F5=R,2024-01-31,False,False,5.295,41.0,5.125,,,,,0.2,7.2,33.7,43.5,14.1,1.3,,,2023-07-20_11,2023-07-20
2023-07-20 11:00:06.720332,USIRP25F6=R,2024-03-20,False,False,5.14,62.0,5.125,,,,0.2,4.5,23.6,39.8,25.3,6.2,0.5,,,2023-07-20_11,2023-07-20
2023-07-20 11:00:06.720332,USIRP25F7=R,2024-05-01,False,False,4.954,74.38000000000001,5.125,,,0.1,3.4,18.7,35.6,29.0,11.1,1.9,0.1,,,2023-07-20_11,2023-07-20
2023-07-20 11:00:06.720332,USIRP25F8=R,2024-06-12,False,False,4.7475,82.6,5.125,,0.1,2.8,16.0,32.7,30.2,14.2,3.5,0.4,0.0,,,2023-07-20_11,2023-07-20
2023-07-20 11:00:06.720332,USIRP25F9=R,2024-07-31,False,False,4.55,79.0,5.125,0.1,2.3,13.3,29.2,30.7,17.5,5.8,1.1,0.1,0.0,,,2023-07-20_11,2023-07-20
2023-07-20 11:00:06.720332,USIRP25F10=R,2024-09-18,False,False,4.34,84.0,5.125,1.9,11.5,26.6,30.5,19.6,7.7,1.8,0.3,0.0,0.0,,0.1,2023-07-20_11,2023-07-20
2023-07-20 11:00:06.720332,USIRP25F11=R,2024-11-07,True,False,4.058,112.8,5.125,,26.8,73.2,,,,,,,,,,2023-07-20_11,2023-07-20
