created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-06-21 23:00:06.882956,USIRP25F1=R,2023-07-26,,True,5.3158,,5.125,,,,,,,,23.7,76.3,,,,2023-06-21_23,2023-06-21
2023-06-21 23:00:06.882956,USIRP25F2=R,2023-09-20,False,True,5.3558,16.0,5.125,,,,,,,,19.9,67.9,12.2,,,2023-06-21_23,2023-06-21
2023-06-21 23:00:06.882956,USIRP25F3=R,2023-11-01,False,True,5.3765,8.275999999999996,5.125,,,,,,,,18.3,63.9,16.8,,1.0,2023-06-21_23,2023-06-21
2023-06-21 23:00:06.882956,USIRP25F4=R,2023-12-13,False,False,5.2958,32.276,5.125,,,,,,,5.9,33.0,48.7,11.7,,0.7,2023-06-21_23,2023-06-21
2023-06-21 23:00:06.882956,USIRP25F5=R,2024-01-31,False,False,5.1658,52.0,5.125,,,,,,3.1,20.0,41.2,29.5,6.0,,0.3,2023-06-21_23,2023-06-21
2023-06-21 23:00:06.882956,USIRP25F6=R,2024-03-20,False,False,5.0108,61.988,5.125,,,,,1.9,13.6,33.1,33.9,14.9,2.5,,0.1,2023-06-21_23,2023-06-21
2023-06-21 23:00:06.882956,USIRP25F7=R,2024-05-01,False,False,4.83,72.32,5.125,,,,1.4,10.3,27.7,33.7,20.2,5.9,0.8,,0.0,2023-06-21_23,2023-06-21
2023-06-21 23:00:06.882956,USIRP25F8=R,2024-06-19,False,False,4.6083,88.68,5.125,,,1.2,9.3,25.7,33.0,21.7,7.5,1.4,0.1,,0.0,2023-06-21_23,2023-06-21
2023-06-21 23:00:06.882956,USIRP25F9=R,2024-07-31,True,False,4.3423,106.39999999999998,5.125,,,,13.1,86.9,,,,,,,,2023-06-21_23,2023-06-21
2023-06-21 23:00:06.882956,USIRP25F10=R,2024-09-25,False,False,4.1833,63.60000000000002,5.125,,,8.3,60.0,31.6,,,,,,,,2023-06-21_23,2023-06-21
2023-06-21 23:00:06.882956,USIRP25F11=R,2024-11-06,True,False,3.911,108.92000000000002,5.125,,,85.6,14.4,,,,,,,,,2023-06-21_23,2023-06-21
