created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.75,3.5,3.25,datehour,date
2023-05-19 05:00:07.696477,USIRP25F1=R,2023-06-14,,True,5.219,,5.125,,,,,,62.4,37.6,,,,2023-05-19_05,2023-05-19
2023-05-19 05:00:07.696477,USIRP25F2=R,2023-07-26,False,False,5.1951,9.540000000000004,5.125,,,,,6.0,60.0,34.0,,,,2023-05-19_05,2023-05-19
2023-05-19 05:00:07.696477,USIRP25F3=R,2023-09-20,False,False,5.1026,37.0,5.125,,,,2.2,26.0,50.4,21.4,,,,2023-05-19_05,2023-05-19
2023-05-19 05:00:07.696477,USIRP25F4=R,2023-11-01,False,False,4.9164,74.484,5.125,,,1.6,19.9,44.2,28.8,5.5,,,,2023-05-19_05,2023-05-19
2023-05-19 05:00:07.696477,USIRP25F5=R,2023-12-13,False,False,4.7002,86.47999999999999,5.125,,1.4,17.4,40.9,30.9,8.6,0.7,,,,2023-05-19_05,2023-05-19
2023-05-19 05:00:07.696477,USIRP25F6=R,2024-01-31,False,False,4.4952,82.0,5.125,1.2,14.5,36.7,32.7,12.6,2.2,0.1,,,,2023-05-19_05,2023-05-19
2023-05-19 05:00:07.696477,USIRP25F7=R,2024-03-20,False,False,4.2602,94.00000000000004,5.125,13.7,35.3,32.9,13.8,2.8,0.3,0.0,1.1,,,2023-05-19_05,2023-05-19
2023-05-19 05:00:07.696477,USIRP25F8=R,2024-05-01,True,True,4.7329,189.08,5.125,,,,56.8,43.2,,,,,,2023-05-19_05,2023-05-19
2023-05-19 05:00:07.696477,USIRP25F9=R,2024-06-19,True,False,3.816,366.76,5.125,76.4,,,,,,,23.6,,,2023-05-19_05,2023-05-19
2023-05-19 05:00:07.696477,USIRP25F10=R,2024-07-31,True,True,4.2767,184.28000000000003,5.125,,39.3,60.7,,,,,,,,2023-05-19_05,2023-05-19
2023-05-19 05:00:07.696477,USIRP25F11=R,2024-09-25,True,False,0.053,1689.48,5.125,,,,,,,,,,,2023-05-19_05,2023-05-19
