created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-08-14 10:00:05.772444,USIRP25F1=R,2023-09-20,,True,5.4037,,5.375,,,,,,,,,88.5,11.5,,2023-08-14_10,2023-08-14
2023-08-14 10:00:05.772444,USIRP25F2=R,2023-11-01,False,True,5.4762,28.964,5.375,,,,,,,,,62.9,33.8,3.3,2023-08-14_10,2023-08-14
2023-08-14 10:00:05.772444,USIRP25F3=R,2023-12-13,False,False,5.4538,8.963999999999999,5.375,,,,,,,,5.6,60.3,31.1,3.0,2023-08-14_10,2023-08-14
2023-08-14 10:00:05.772444,USIRP25F4=R,2024-01-31,False,False,5.3788,30.0,5.375,,,,,,,1.7,22.0,51.5,22.7,2.1,2023-08-14_10,2023-08-14
2023-08-14 10:00:05.772444,USIRP25F5=R,2024-03-20,False,False,5.2663,44.98,5.375,,,,,,0.8,10.8,35.3,38.5,13.4,1.2,2023-08-14_10,2023-08-14
2023-08-14 10:00:05.772444,USIRP25F6=R,2024-05-01,False,False,5.1242,56.84,5.375,,,,,0.4,6.5,24.7,37.1,24.3,6.5,0.5,2023-08-14_10,2023-08-14
2023-08-14 10:00:05.772444,USIRP25F7=R,2024-06-12,False,False,4.9513,69.16,5.375,,,,0.3,4.6,19.1,33.3,28.2,11.9,2.3,0.2,2023-08-14_10,2023-08-14
2023-08-14 10:00:05.772444,USIRP25F8=R,2024-07-31,False,False,4.7763,70.0,5.375,,,0.2,3.3,14.8,29.0,29.8,16.8,5.2,0.8,0.0,2023-08-14_10,2023-08-14
2023-08-14 10:00:05.772444,USIRP25F9=R,2024-09-18,False,False,4.5763,80.00000000000003,5.375,,0.2,2.7,12.5,26.2,29.6,19.4,7.5,1.7,0.2,0.0,2023-08-14_10,2023-08-14
2023-08-14 10:00:05.772444,USIRP25F10=R,2024-11-07,False,False,4.3969,71.75999999999999,5.375,0.1,2.0,9.7,22.3,28.6,22.3,10.9,3.3,0.6,0.1,0.0,2023-08-14_10,2023-08-14
2023-08-14 10:00:05.772444,USIRP25F11=R,2024-12-18,False,False,4.254,57.15999999999997,5.375,1.2,6.4,16.9,25.9,25.0,15.8,6.6,1.8,0.3,0.0,0.0,2023-08-14_10,2023-08-14
