created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-06-19 16:00:08.748066,USIRP25F1=R,2023-07-26,,True,5.3038,,5.125,,,,,,,,28.5,71.5,,,,2023-06-19_16,2023-06-19
2023-06-19 16:00:08.748066,USIRP25F2=R,2023-09-20,False,True,5.3438,16.0,5.125,,,,,,,,23.9,64.6,11.4,,,2023-06-19_16,2023-06-19
2023-06-19 16:00:08.748066,USIRP25F3=R,2023-11-01,False,False,5.3387,2.0720000000000027,5.125,,,,,,,0.5,24.8,63.5,11.2,,,2023-06-19_16,2023-06-19
2023-06-19 16:00:08.748066,USIRP25F4=R,2023-12-13,False,False,5.2588,31.928000000000008,5.125,,,,,,0.2,8.3,37.2,46.8,7.6,,,2023-06-19_16,2023-06-19
2023-06-19 16:00:08.748066,USIRP25F5=R,2024-01-31,False,False,5.1464,45.0,5.125,,,,,0.1,3.8,21.3,41.5,29.2,4.2,,,2023-06-19_16,2023-06-19
2023-06-19 16:00:08.748066,USIRP25F6=R,2024-03-20,False,False,5.0064,55.98,5.125,,,,0.0,2.2,13.6,32.6,34.6,15.2,1.8,,,2023-06-19_16,2023-06-19
2023-06-19 16:00:08.748066,USIRP25F7=R,2024-05-01,False,False,4.8385,67.16,5.125,,,0.0,1.5,9.8,26.3,33.9,21.6,6.2,0.6,,,2023-06-19_16,2023-06-19
2023-06-19 16:00:08.748066,USIRP25F8=R,2024-06-19,False,False,4.6339,81.84,5.125,,,1.2,8.3,23.3,32.6,23.8,9.0,1.6,0.1,,,2023-06-19_16,2023-06-19
2023-06-19 16:00:08.748066,USIRP25F9=R,2024-07-31,True,False,4.3814,101.0,5.125,,,,,97.4,2.6,,,,,,,2023-06-19_16,2023-06-19
2023-06-19 16:00:08.748066,USIRP25F10=R,2024-09-25,False,False,4.2314,60.0,5.125,,,,58.5,40.5,1.0,,,,,,,2023-06-19_16,2023-06-19
2023-06-19 16:00:08.748066,USIRP25F11=R,2024-11-06,True,False,3.979,100.95999999999998,5.125,,,58.4,41.6,,,,,,,,,2023-06-19_16,2023-06-19
