created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.25,4.5,4.75,5.0,5.25,5.5,3.5,3.75,4.0,3.25,5.75,datehour,date
2023-06-09 06:00:07.215815,USIRP25F1=R,2023-06-14,,True,5.1836,,5.125,,,,,76.6,23.4,,,,,,2023-06-09_06,2023-06-09
2023-06-09 06:00:07.215815,USIRP25F2=R,2023-07-26,False,True,5.3225,55.564,5.125,,,,,34.0,53.0,,,,,13.0,2023-06-09_06,2023-06-09
2023-06-09 06:00:07.215815,USIRP25F3=R,2023-09-20,False,False,5.2975,10.0,5.125,,,,3.4,35.9,49.0,,,,,11.7,2023-06-09_06,2023-06-09
2023-06-09 06:00:07.215815,USIRP25F4=R,2023-11-01,False,False,5.1889,43.448,5.125,,,1.5,17.5,41.6,32.8,,,,,6.6,2023-06-09_06,2023-06-09
2023-06-09 06:00:07.215815,USIRP25F5=R,2023-12-13,False,False,5.0525,54.552,5.125,,0.8,10.2,30.7,36.8,18.5,,,,,3.0,2023-06-09_06,2023-06-09
2023-06-09 06:00:07.215815,USIRP25F6=R,2024-01-31,False,False,4.895,63.0,5.125,0.5,6.7,23.1,34.5,25.3,8.7,,,,,1.1,2023-06-09_06,2023-06-09
2023-06-09 06:00:07.215815,USIRP25F7=R,2024-03-20,False,False,4.705,76.0,5.125,5.3,19.2,31.8,27.5,12.7,2.9,,,0.4,,0.3,2023-06-09_06,2023-06-09
2023-06-09 06:00:07.215815,USIRP25F8=R,2024-05-01,False,False,4.4984,82.63999999999999,5.125,16.8,29.6,28.2,15.3,4.6,0.7,,0.3,4.4,,0.0,2023-06-09_06,2023-06-09
2023-06-09 06:00:07.215815,USIRP25F9=R,2024-06-19,False,False,4.28,87.36000000000001,5.125,28.0,28.4,16.9,6.0,1.2,0.1,0.3,3.9,15.2,,0.0,2023-06-09_06,2023-06-09
2023-06-09 06:00:07.215815,USIRP25F10=R,2024-07-31,True,False,4.019,104.39999999999998,5.125,57.6,,,,,,,,42.4,,,2023-06-09_06,2023-06-09
2023-06-09 06:00:07.215815,USIRP25F11=R,2024-09-25,False,False,3.878,56.40000000000004,5.125,25.1,,,,,,,23.9,51.0,,,2023-06-09_06,2023-06-09
