created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.5,3.25,datehour,date
2023-08-04 13:00:05.618807,USIRP25F1=R,2023-09-20,,True,5.4188,,5.375,,,,,,,,82.5,17.5,,,,2023-08-04_13,2023-08-04
2023-08-04 13:00:05.618807,USIRP25F2=R,2023-11-01,False,True,5.4705,20.688,5.375,,,,,,,,65.4,30.9,3.6,,,2023-08-04_13,2023-08-04
2023-08-04 13:00:05.618807,USIRP25F3=R,2023-12-13,False,False,5.4438,10.688000000000002,5.375,,,,,,,7.0,61.7,28.0,3.2,,,2023-08-04_13,2023-08-04
2023-08-04 13:00:05.618807,USIRP25F4=R,2024-01-31,False,False,5.3688,30.0,5.375,,,,,,2.1,23.4,51.6,20.6,2.3,,,2023-08-04_13,2023-08-04
2023-08-04 13:00:05.618807,USIRP25F5=R,2024-03-20,False,False,5.2488,47.98,5.375,,,,,1.0,12.3,37.0,36.7,11.8,1.2,,,2023-08-04_13,2023-08-04
2023-08-04 13:00:05.618807,USIRP25F6=R,2024-05-01,False,False,5.0964,60.96,5.375,,,,0.6,7.9,27.3,36.8,21.5,5.3,0.5,,,2023-08-04_13,2023-08-04
2023-08-04 13:00:05.618807,USIRP25F7=R,2024-06-12,False,False,4.9213,70.03999999999999,5.375,,,0.4,5.7,21.5,34.0,26.1,10.2,1.9,0.1,,,2023-08-04_13,2023-08-04
2023-08-04 13:00:05.618807,USIRP25F8=R,2024-07-31,False,False,4.7513,68.0,5.375,,0.3,4.0,16.5,30.0,28.6,15.3,4.6,0.7,0.0,,,2023-08-04_13,2023-08-04
2023-08-04 13:00:05.618807,USIRP25F9=R,2024-09-18,False,False,4.5588,77.00000000000003,5.375,0.2,3.2,13.6,26.9,28.9,18.3,7.0,1.6,0.2,0.0,,,2023-08-04_13,2023-08-04
2023-08-04 13:00:05.618807,USIRP25F10=R,2024-11-07,False,False,4.3827,70.44,5.375,2.3,10.5,23.0,28.3,21.5,10.4,3.2,0.6,0.1,0.0,0.2,,2023-08-04_13,2023-08-04
2023-08-04 13:00:05.618807,USIRP25F11=R,2024-12-18,False,False,4.234,59.47999999999997,5.375,7.2,17.9,26.2,24.3,14.9,6.1,1.7,0.3,0.0,0.0,1.4,,2023-08-04_13,2023-08-04
