created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.25,4.5,4.75,5.0,5.25,5.5,3.5,3.75,4.0,3.25,5.75,datehour,date
2023-06-09 15:00:07.620080,USIRP25F1=R,2023-06-14,,True,5.1883,,5.125,,,,,74.7,25.3,,,,,,2023-06-09_15,2023-06-09
2023-06-09 15:00:07.620080,USIRP25F2=R,2023-07-26,False,True,5.3225,53.688,5.125,,,,,34.6,51.8,,,,,13.6,2023-06-09_15,2023-06-09
2023-06-09 15:00:07.620080,USIRP25F3=R,2023-09-20,False,False,5.3025,8.0,5.125,,,,2.8,36.0,48.8,,,,,12.5,2023-06-09_15,2023-06-09
2023-06-09 15:00:07.620080,USIRP25F4=R,2023-11-01,False,False,5.1939,43.448,5.125,,,1.2,17.2,41.5,33.0,,,,,7.1,2023-06-09_15,2023-06-09
2023-06-09 15:00:07.620080,USIRP25F5=R,2023-12-13,False,False,5.0625,52.552,5.125,,0.6,9.6,30.0,37.1,19.4,,,,,3.4,2023-06-09_15,2023-06-09
2023-06-09 15:00:07.620080,USIRP25F6=R,2024-01-31,False,False,4.9075,62.0,5.125,0.4,6.2,22.2,34.4,26.1,9.4,,,,,1.3,2023-06-09_15,2023-06-09
2023-06-09 15:00:07.620080,USIRP25F7=R,2024-03-20,False,False,4.7225,74.0,5.125,4.7,18.1,31.2,28.2,13.8,3.4,,,0.3,,0.3,2023-06-09_15,2023-06-09
2023-06-09 15:00:07.620080,USIRP25F8=R,2024-05-01,False,False,4.5185,81.6,5.125,15.6,28.8,28.8,16.4,5.3,0.9,,0.2,3.9,,0.1,2023-06-09_15,2023-06-09
2023-06-09 15:00:07.620080,USIRP25F9=R,2024-06-19,False,False,4.3,87.4,5.125,27.1,28.8,18.0,6.7,1.5,0.2,0.2,3.4,14.1,,0.0,2023-06-09_15,2023-06-09
2023-06-09 15:00:07.620080,USIRP25F10=R,2024-07-31,True,False,4.046,101.60000000000002,5.125,68.4,,,,,,,,31.6,,,2023-06-09_15,2023-06-09
2023-06-09 15:00:07.620080,USIRP25F11=R,2024-09-25,False,False,3.908,55.2,5.125,30.6,,,,,,,17.4,51.9,,,2023-06-09_15,2023-06-09
