created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,GEN_VAL3,datehour,date
2022-11-02 20:00:05.772570,USIRP25F1=R,2022-11-02,,True,3.879,,,,98.4,1.6,,,,,,,3.125,2022-11-02_20,2022-11-02
2022-11-02 20:00:05.772570,USIRP25F2=R,2022-12-14,True,True,4.4875,243.392,,,,,55.0,45.0,,,,,3.125,2022-11-02_20,2022-11-02
2022-11-02 20:00:05.772570,USIRP25F3=R,2023-02-01,True,True,4.8556,147.26,,,,,,7.8,92.2,,,,3.125,2022-11-02_20,2022-11-02
2022-11-02 20:00:05.772570,USIRP25F4=R,2023-03-22,False,True,5.0275,68.74000000000001,,,,,,2.4,34.2,63.4,,,3.125,2022-11-02_20,2022-11-02
2022-11-02 20:00:05.772570,USIRP25F5=R,2023-05-03,False,True,5.0829,22.144000000000005,,,,,,1.9,27.1,56.9,14.0,,3.125,2022-11-02_20,2022-11-02
2022-11-02 20:00:05.772570,USIRP25F6=R,2023-06-14,False,False,5.0626,8.104000000000042,,,,,0.2,3.9,29.6,53.5,12.9,,3.125,2022-11-02_20,2022-11-02
2022-11-02 20:00:05.772570,USIRP25F7=R,2023-07-26,False,False,5.0,25.039999999999964,,,,0.0,1.1,10.3,35.5,43.3,9.7,,3.125,2022-11-02_20,2022-11-02
2022-11-02 20:00:05.772570,USIRP25F8=R,2023-09-20,False,False,4.925,30.0,,,0.0,0.4,3.9,17.9,37.9,33.2,6.8,,3.125,2022-11-02_20,2022-11-02
2022-11-02 20:00:05.772570,USIRP25F9=R,2023-11-01,False,False,4.8009,49.65599999999995,,0.0,0.2,2.1,10.8,27.8,35.6,20.1,3.4,,3.125,2022-11-02_20,2022-11-02
2022-11-02 20:00:05.772570,USIRP25F10=R,2023-12-13,False,False,4.6788,48.81600000000003,,0.1,1.1,6.4,19.1,31.6,28.0,11.9,1.7,,3.125,2022-11-02_20,2022-11-02
