created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.25,3.5,datehour,date
2023-07-20 15:24:35.563949,USIRP25F1=R,2023-07-26,,True,5.365,,5.125,,,,,,,4.0,96.0,,,,,2023-07-20_15,2023-07-20
2023-07-20 15:24:35.563949,USIRP25F2=R,2023-09-20,False,True,5.4,14.000000000000002,5.125,,,,,,,3.4,83.1,13.4,,,,2023-07-20_15,2023-07-20
2023-07-20 15:24:35.563949,USIRP25F3=R,2023-11-01,False,True,5.4568,22.760000000000005,5.125,,,,,,,2.7,65.0,29.3,3.1,,,2023-07-20_15,2023-07-20
2023-07-20 15:24:35.563949,USIRP25F4=R,2023-12-13,False,False,5.41,18.760000000000005,5.125,,,,,,0.5,14.3,58.3,24.4,2.5,,,2023-07-20_15,2023-07-20
2023-07-20 15:24:35.563949,USIRP25F5=R,2024-01-31,False,False,5.3074,41.0,5.125,,,,,0.2,6.2,32.4,44.4,15.4,1.5,,,2023-07-20_15,2023-07-20
2023-07-20 15:24:35.563949,USIRP25F6=R,2024-03-20,False,False,5.155,61.0,5.125,,,,0.1,3.8,22.2,39.7,26.7,6.9,0.6,,,2023-07-20_15,2023-07-20
2023-07-20 15:24:35.563949,USIRP25F7=R,2024-05-01,False,False,4.9716,73.34,5.125,,,0.1,2.9,17.3,35.0,30.2,12.2,2.3,0.2,,,2023-07-20_15,2023-07-20
2023-07-20 15:24:35.563949,USIRP25F8=R,2024-06-12,False,False,4.77,80.64,5.125,,0.1,2.3,14.5,31.6,31.1,15.7,4.2,0.6,0.0,,,2023-07-20_15,2023-07-20
2023-07-20 15:24:35.563949,USIRP25F9=R,2024-07-31,False,False,4.5775,77.0,5.125,0.1,1.8,11.7,27.7,31.2,19.2,6.8,1.4,0.2,0.0,,,2023-07-20_15,2023-07-20
2023-07-20 15:24:35.563949,USIRP25F10=R,2024-09-18,False,False,4.3575,88.0,5.125,1.6,10.5,25.7,30.8,20.7,8.3,2.0,0.3,0.0,0.0,,,2023-07-20_15,2023-07-20
2023-07-20 15:24:35.563949,USIRP25F11=R,2024-11-07,True,False,4.07,115.0,5.125,,22.0,78.0,,,,,,,,,,2023-07-20_15,2023-07-20
