created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-07-06 19:00:06.751154,USIRP25F1=R,2023-07-26,,True,5.3381,,5.125,,,,,,,,14.8,85.2,,,,2023-07-06_19,2023-07-06
2023-07-06 19:00:06.751154,USIRP25F2=R,2023-09-20,False,True,5.3931,22.00399999999999,5.125,,,,,,,,11.5,69.7,18.7,,,2023-07-06_19,2023-07-06
2023-07-06 19:00:06.751154,USIRP25F3=R,2023-11-01,False,True,5.463,27.92800000000001,5.125,,,,,,,,8.3,53.5,33.0,,5.2,2023-07-06_19,2023-07-06
2023-07-06 19:00:06.751154,USIRP25F4=R,2023-12-13,False,False,5.4231,15.928000000000011,5.125,,,,,,,1.3,15.5,50.2,28.6,,4.4,2023-07-06_19,2023-07-06
2023-07-06 19:00:06.751154,USIRP25F5=R,2024-01-31,False,False,5.3631,24.0,5.125,,,,,,0.3,4.7,23.8,45.0,22.8,,3.3,2023-07-06_19,2023-07-06
2023-07-06 19:00:06.751154,USIRP25F6=R,2024-03-20,False,False,5.2731,35.99999999999999,5.125,,,,,0.1,1.9,11.6,31.5,37.0,15.8,,2.1,2023-07-06_19,2023-07-06
2023-07-06 19:00:06.751154,USIRP25F7=R,2024-05-01,False,False,5.1517,48.568000000000005,5.125,,,,0.1,1.0,6.6,21.2,34.1,26.7,9.2,,1.1,2023-07-06_19,2023-07-06
2023-07-06 19:00:06.751154,USIRP25F8=R,2024-06-12,False,False,4.9982,61.40399999999999,5.125,,,0.0,0.6,4.4,15.6,29.2,29.6,15.9,4.2,,0.4,2023-07-06_19,2023-07-06
2023-07-06 19:00:06.751154,USIRP25F9=R,2024-07-31,False,False,4.8382,64.0,5.125,,0.0,0.4,3.1,11.6,24.3,29.4,20.8,8.4,1.8,,0.2,2023-07-06_19,2023-07-06
2023-07-06 19:00:06.751154,USIRP25F10=R,2024-09-18,False,False,4.6557,73.0,5.125,0.0,0.3,2.4,9.3,20.9,28.0,23.2,11.8,3.6,0.6,,0.0,2023-07-06_19,2023-07-06
2023-07-06 19:00:06.751154,USIRP25F11=R,2024-11-07,False,False,4.4207,94.00000000000004,5.125,0.3,2.2,8.9,20.2,27.6,23.4,12.5,4.1,0.8,0.1,,0.0,2023-07-06_19,2023-07-06
