created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.25,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-06-26 12:00:09.058130,USIRP25F1=R,2023-07-26,,True,5.2979,,5.125,,,,,,,,,30.8,69.2,,,2023-06-26_12,2023-06-26
2023-06-26 12:00:09.058130,USIRP25F2=R,2023-09-20,False,True,5.3379,16.0,5.125,,,,,,,,,25.9,63.1,11.1,,2023-06-26_12,2023-06-26
2023-06-26 12:00:09.058130,USIRP25F3=R,2023-11-01,False,True,5.3663,11.379999999999995,5.125,,,,,,,,,22.9,58.8,17.0,1.3,2023-06-26_12,2023-06-26
2023-06-26 12:00:09.058130,USIRP25F4=R,2023-12-13,False,False,5.2804,34.379999999999995,5.125,,,,,,,,7.9,35.3,44.4,11.6,0.8,2023-06-26_12,2023-06-26
2023-06-26 12:00:09.058130,USIRP25F5=R,2024-01-31,False,False,5.1454,54.0,5.125,,,,,,,4.3,22.7,40.2,26.7,5.8,0.4,2023-06-26_12,2023-06-26
2023-06-26 12:00:09.058130,USIRP25F6=R,2024-03-20,False,False,4.9854,63.992,5.125,,,,,,2.7,16.0,33.9,31.6,13.3,2.3,0.1,2023-06-26_12,2023-06-26
2023-06-26 12:00:09.058130,USIRP25F7=R,2024-05-01,False,False,4.8149,68.2,5.125,,,,,1.9,11.8,28.2,32.3,19.1,5.8,0.8,0.0,2023-06-26_12,2023-06-26
2023-06-26 12:00:09.058130,USIRP25F8=R,2024-06-19,False,False,4.6079,82.8,5.125,,,,1.5,10.1,25.4,31.6,21.4,8.1,1.7,0.2,0.0,2023-06-26_12,2023-06-26
2023-06-26 12:00:09.058130,USIRP25F9=R,2024-07-31,True,False,4.3484,103.79999999999998,5.125,,,,,10.6,89.4,,,,,,,2023-06-26_12,2023-06-26
2023-06-26 12:00:09.058130,USIRP25F10=R,2024-09-25,False,False,4.1954,61.19999999999999,5.125,,,,6.5,58.8,34.7,,,,,,,2023-06-26_12,2023-06-26
2023-06-26 12:00:09.058130,USIRP25F11=R,2024-11-06,False,False,4.036,63.76000000000005,5.125,,,4.2,39.9,43.4,12.6,,,,,,,2023-06-26_12,2023-06-26
