created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,GEN_VAL3,datehour,date
2022-10-28 23:31:33.975042,USIRP25F1=R,2022-11-02,,True,3.871,,,1.6,98.4,,,,,,,,3.125,2022-10-28_23,2022-10-28
2022-10-28 23:31:33.975042,USIRP25F2=R,2022-12-14,True,True,4.4612,236.108,,,,,65.5,34.5,,,,,3.125,2022-10-28_23,2022-10-28
2022-10-28 23:31:33.975042,USIRP25F3=R,2023-02-01,True,True,4.7879,130.668,,,,,,34.8,65.2,,,,3.125,2022-10-28_23,2022-10-28
2022-10-28 23:31:33.975042,USIRP25F4=R,2023-03-22,False,True,4.8962,43.332,,,,,,19.7,52.0,28.2,,,3.125,2022-10-28_23,2022-10-28
2022-10-28 23:31:33.975042,USIRP25F5=R,2023-05-03,False,True,4.9184,8.855999999999995,,,,,,18.0,49.2,30.3,2.5,,3.125,2022-10-28_23,2022-10-28
2022-10-28 23:31:33.975042,USIRP25F6=R,2023-06-14,False,False,4.8793,15.624000000000024,,,,,2.8,22.9,46.2,26.0,2.1,,3.125,2022-10-28_23,2022-10-28
2022-10-28 23:31:33.975042,USIRP25F7=R,2023-07-26,False,False,4.8138,26.23199999999997,,,,0.7,8.1,29.0,40.9,19.7,1.6,,3.125,2022-10-28_23,2022-10-28
2022-10-28 23:31:33.975042,USIRP25F8=R,2023-09-20,False,False,4.7238,36.0,,,0.3,3.4,15.6,33.3,33.3,13.2,1.0,,3.125,2022-10-28_23,2022-10-28
2022-10-28 23:31:33.975042,USIRP25F9=R,2023-11-01,False,False,4.597,50.68799999999999,,0.1,1.8,9.6,24.6,33.3,23.1,7.0,0.5,,3.125,2022-10-28_23,2022-10-28
2022-10-28 23:31:33.975042,USIRP25F10=R,2023-12-13,False,False,4.4794,47.03600000000006,0.1,0.9,5.5,16.6,28.7,28.5,15.5,3.9,0.3,,3.125,2022-10-28_23,2022-10-28
