created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-06-17 02:00:06.834292,USIRP25F1=R,2023-07-26,,True,5.3038,,5.125,,,,,,,,28.5,71.5,,,,2023-06-17_02,2023-06-17
2023-06-17 02:00:06.834292,USIRP25F2=R,2023-09-20,False,True,5.3388,14.000000000000002,5.125,,,,,,,,24.5,65.5,10.0,,,2023-06-17_02,2023-06-17
2023-06-17 02:00:06.834292,USIRP25F3=R,2023-11-01,False,False,5.3285,4.140000000000001,5.125,,,,,,,1.0,26.2,63.2,9.6,,,2023-06-17_02,2023-06-17
2023-06-17 02:00:06.834292,USIRP25F4=R,2023-12-13,False,False,5.2488,31.860000000000007,5.125,,,,,,0.3,9.0,38.0,46.1,6.5,,,2023-06-17_02,2023-06-17
2023-06-17 02:00:06.834292,USIRP25F5=R,2024-01-31,False,False,5.1388,44.0,5.125,,,,,0.1,4.2,21.8,41.6,28.7,3.7,,,2023-06-17_02,2023-06-17
2023-06-17 02:00:06.834292,USIRP25F6=R,2024-03-20,False,False,4.9939,57.98,5.125,,,,0.1,2.5,14.4,33.2,34.1,14.2,1.5,,,2023-06-17_02,2023-06-17
2023-06-17 02:00:06.834292,USIRP25F7=R,2024-05-01,False,False,4.8286,66.12,5.125,,,0.1,1.7,10.3,26.9,33.8,20.9,5.8,0.5,,,2023-06-17_02,2023-06-17
2023-06-17 02:00:06.834292,USIRP25F8=R,2024-06-19,False,False,4.6139,85.88,5.125,,0.0,1.4,9.1,24.5,32.8,22.8,8.0,1.3,0.1,,,2023-06-17_02,2023-06-17
2023-06-17 02:00:06.834292,USIRP25F9=R,2024-07-31,True,False,4.3614,101.0,5.125,,,,5.4,94.6,,,,,,,,2023-06-17_02,2023-06-17
2023-06-17 02:00:06.834292,USIRP25F10=R,2024-09-25,False,False,4.2114,60.0,5.125,,,3.3,58.9,37.8,,,,,,,,2023-06-17_02,2023-06-17
2023-06-17 02:00:06.834292,USIRP25F11=R,2024-11-06,False,False,3.974,94.95999999999998,5.125,,3.1,56.1,38.9,1.9,,,,,,,,2023-06-17_02,2023-06-17
