created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.25,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-07-11 05:00:06.342867,USIRP25F1=R,2023-07-26,,True,5.3471,,5.125,,,,,,,,,11.2,88.8,,,2023-07-11_05,2023-07-11
2023-07-11 05:00:06.342867,USIRP25F2=R,2023-09-20,False,True,5.4071,24.0,5.125,,,,,,,,,8.5,70.2,21.3,,2023-07-11_05,2023-07-11
2023-07-11 05:00:06.342867,USIRP25F3=R,2023-11-01,False,True,5.4691,24.828000000000003,5.125,,,,,,,,,6.4,54.9,33.4,5.3,2023-07-11_05,2023-07-11
2023-07-11 05:00:06.342867,USIRP25F4=R,2023-12-13,False,False,5.4196,19.828000000000003,5.125,,,,,,,,1.3,16.0,50.6,27.9,4.2,2023-07-11_05,2023-07-11
2023-07-11 05:00:06.342867,USIRP25F5=R,2024-01-31,False,False,5.3321,35.0,5.125,,,,,,,0.4,6.4,28.1,42.7,19.6,2.8,2023-07-11_05,2023-07-11
2023-07-11 05:00:06.342867,USIRP25F6=R,2024-03-20,False,False,5.2096,49.0,5.125,,,,,,0.2,3.4,17.1,35.2,31.4,11.3,1.4,2023-07-11_05,2023-07-11
2023-07-11 05:00:06.342867,USIRP25F7=R,2024-05-01,False,False,5.0442,66.136,5.125,,,,,0.1,2.3,12.4,29.1,32.7,18.1,4.8,0.5,2023-07-11_05,2023-07-11
2023-07-11 05:00:06.342867,USIRP25F8=R,2024-06-12,False,False,4.8471,78.852,5.125,,,,0.1,1.8,10.3,25.6,31.9,21.2,7.6,1.4,0.1,2023-07-11_05,2023-07-11
2023-07-11 05:00:06.342867,USIRP25F9=R,2024-07-31,False,False,4.6696,71.0,5.125,,,0.1,1.3,7.8,21.1,30.1,24.3,11.5,3.2,0.5,0.0,2023-07-11_05,2023-07-11
2023-07-11 05:00:06.342867,USIRP25F10=R,2024-09-18,False,False,4.4646,82.00000000000003,5.125,,0.1,1.1,6.7,18.7,28.5,25.3,13.8,4.7,1.0,0.1,0.0,2023-07-11_05,2023-07-11
2023-07-11 05:00:06.342867,USIRP25F11=R,2024-11-07,True,False,4.2096,102.0,5.125,,,,,66.2,33.8,,,,,,,2023-07-11_05,2023-07-11
