created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.25,datehour,date
2023-08-10 00:00:06.672558,USIRP25F1=R,2023-09-20,,True,5.4088,,5.375,,,,,,,,,86.5,13.5,,,2023-08-10_00,2023-08-10
2023-08-10 00:00:06.672558,USIRP25F2=R,2023-11-01,False,True,5.4605,20.688,5.375,,,,,,,,,68.6,28.6,2.8,,2023-08-10_00,2023-08-10
2023-08-10 00:00:06.672558,USIRP25F3=R,2023-12-13,False,False,5.4188,16.688000000000002,5.375,,,,,,,,11.4,61.9,24.3,2.3,,2023-08-10_00,2023-08-10
2023-08-10 00:00:06.672558,USIRP25F4=R,2024-01-31,False,False,5.3262,37.0,5.375,,,,,,,4.2,30.1,48.0,16.2,1.5,,2023-08-10_00,2023-08-10
2023-08-10 00:00:06.672558,USIRP25F5=R,2024-03-20,False,False,5.1838,56.98000000000001,5.375,,,,,,2.4,19.0,40.3,29.9,7.8,0.6,,2023-08-10_00,2023-08-10
2023-08-10 00:00:06.672558,USIRP25F6=R,2024-05-01,False,False,5.0133,68.2,5.375,,,,,1.6,13.7,33.5,33.2,14.8,2.9,0.2,,2023-08-10_00,2023-08-10
2023-08-10 00:00:06.672558,USIRP25F7=R,2024-06-12,False,False,4.8138,79.79999999999998,5.375,,,,1.3,11.3,29.5,33.3,18.5,5.3,0.7,0.0,,2023-08-10_00,2023-08-10
2023-08-10 00:00:06.672558,USIRP25F8=R,2024-07-31,False,False,4.6163,79.00000000000003,5.375,,,1.0,9.2,25.7,32.5,21.6,8.1,1.7,0.2,0.0,,2023-08-10_00,2023-08-10
2023-08-10 00:00:06.672558,USIRP25F9=R,2024-09-18,False,False,4.3963,88.0,5.375,,0.9,8.2,23.7,31.7,22.9,9.7,2.5,0.4,0.0,0.0,,2023-08-10_00,2023-08-10
2023-08-10 00:00:06.672558,USIRP25F10=R,2024-11-07,False,False,4.201,78.12,5.375,0.7,6.6,20.3,29.9,24.8,12.6,4.1,0.8,0.1,0.0,0.0,,2023-08-10_00,2023-08-10
2023-08-10 00:00:06.672558,USIRP25F11=R,2024-12-18,False,False,4.039,64.79999999999995,5.375,4.5,15.5,26.5,26.6,16.9,7.1,2.0,0.4,0.0,0.0,0.0,,2023-08-10_00,2023-08-10
