created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.75,3.5,3.25,5.75,datehour,date
2023-05-26 16:00:11.863722,USIRP25F1=R,2023-06-14,,True,5.2313,,5.125,,,,,,57.5,42.5,,,,,2023-05-26_16,2023-05-26
2023-05-26 16:00:11.863722,USIRP25F2=R,2023-07-26,False,True,5.3267,38.15200000000001,5.125,,,,,,35.6,48.2,,,,16.2,2023-05-26_16,2023-05-26
2023-05-26 16:00:11.863722,USIRP25F3=R,2023-09-20,False,False,5.2667,24.000000000000007,5.125,,,,,8.5,38.6,40.5,,,,12.3,2023-05-26_16,2023-05-26
2023-05-26 16:00:11.863722,USIRP25F4=R,2023-11-01,False,False,5.1219,57.928,5.125,,,,4.9,26.0,39.7,24.2,,,,5.2,2023-05-26_16,2023-05-26
2023-05-26 16:00:11.863722,USIRP25F5=R,2023-12-13,False,False,4.9517,68.07199999999999,5.125,,,3.4,19.2,35.3,29.2,11.3,,,,1.7,2023-05-26_16,2023-05-26
2023-05-26 16:00:11.863722,USIRP25F6=R,2024-01-31,False,False,4.7892,65.0,5.125,,2.2,13.7,29.7,31.3,17.5,5.0,,,,0.6,2023-05-26_16,2023-05-26
2023-05-26 16:00:11.863722,USIRP25F7=R,2024-03-20,False,False,4.5892,80.0,5.125,1.8,11.4,26.5,31.0,20.3,7.5,1.5,,,,0.1,2023-05-26_16,2023-05-26
2023-05-26 16:00:11.863722,USIRP25F8=R,2024-05-01,False,False,4.3826,82.63999999999999,5.125,9.7,23.9,30.2,22.1,9.7,2.5,0.4,1.4,,,0.0,2023-05-26_16,2023-05-26
2023-05-26 16:00:11.863722,USIRP25F9=R,2024-06-19,False,False,4.1642,87.36000000000001,5.125,22.1,29.4,23.2,11.3,3.4,0.6,0.1,8.7,1.3,,0.0,2023-05-26_16,2023-05-26
2023-05-26 16:00:11.863722,USIRP25F10=R,2024-07-31,False,False,4.0,65.68,5.125,26.9,25.3,15.4,6.1,1.6,0.3,0.0,17.5,6.1,0.8,0.0,2023-05-26_16,2023-05-26
2023-05-26 16:00:11.863722,USIRP25F11=R,2024-09-25,False,False,3.832,67.20000000000005,5.125,25.8,18.6,9.2,3.1,0.7,0.1,0.0,23.8,13.8,4.4,0.0,2023-05-26_16,2023-05-26
