created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.75,3.25,3.5,datehour,date
2023-07-21 19:00:07.415087,USIRP25F1=R,2023-07-26,,True,5.365,,5.125,,,,,,4.0,96.0,,,,,,2023-07-21_19,2023-07-21
2023-07-21 19:00:07.415087,USIRP25F2=R,2023-09-20,False,True,5.405,16.0,5.125,,,,,,3.4,81.3,15.4,,,,,2023-07-21_19,2023-07-21
2023-07-21 19:00:07.415087,USIRP25F3=R,2023-11-01,False,True,5.4618,22.760000000000005,5.125,,,,,,2.6,63.5,30.4,3.5,,,,2023-07-21_19,2023-07-21
2023-07-21 19:00:07.415087,USIRP25F4=R,2023-12-13,False,False,5.42,16.760000000000005,5.125,,,,,0.4,12.8,58.0,25.9,2.9,,,,2023-07-21_19,2023-07-21
2023-07-21 19:00:07.415087,USIRP25F5=R,2024-01-31,False,False,5.335,34.0,5.125,,,,0.1,4.6,28.2,47.1,18.1,1.9,,,,2023-07-21_19,2023-07-21
2023-07-21 19:00:07.415087,USIRP25F6=R,2024-03-20,False,False,5.195,56.00000000000001,5.125,,,0.1,2.7,17.8,38.7,30.8,9.0,0.8,,,,2023-07-21_19,2023-07-21
2023-07-21 19:00:07.415087,USIRP25F7=R,2024-05-01,False,False,5.027,67.164,5.125,,0.1,1.8,12.8,31.9,33.4,16.2,3.5,0.3,,,,2023-07-21_19,2023-07-21
2023-07-21 19:00:07.415087,USIRP25F8=R,2024-06-12,False,False,4.835,76.816,5.125,0.0,1.4,10.3,27.5,33.1,20.2,6.5,1.0,0.1,,,,2023-07-21_19,2023-07-21
2023-07-21 19:00:07.415087,USIRP25F9=R,2024-07-31,False,False,4.6425,77.0,5.125,1.1,8.2,23.5,31.8,23.1,9.6,2.3,0.3,0.0,0.0,,,2023-07-21_19,2023-07-21
2023-07-21 19:00:07.415087,USIRP25F10=R,2024-09-18,False,False,4.43,85.0,5.125,7.2,21.2,30.5,24.4,11.6,3.4,0.6,0.1,0.0,0.9,,0.0,2023-07-21_19,2023-07-21
2023-07-21 19:00:07.415087,USIRP25F11=R,2024-11-07,False,False,4.2,92.0,5.125,20.1,29.8,24.9,12.7,4.0,0.8,0.1,0.0,0.0,6.7,,0.9,2023-07-21_19,2023-07-21
