created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.25,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-07-10 21:00:06.782360,USIRP25F1=R,2023-07-26,,True,5.3471,,5.125,,,,,,,,,11.2,88.8,,,2023-07-10_21,2023-07-10
2023-07-10 21:00:06.782360,USIRP25F2=R,2023-09-20,False,True,5.4071,24.0,5.125,,,,,,,,,8.5,70.2,21.3,,2023-07-10_21,2023-07-10
2023-07-10 21:00:06.782360,USIRP25F3=R,2023-11-01,False,True,5.4743,26.895999999999987,5.125,,,,,,,,,6.2,53.6,34.5,5.7,2023-07-10_21,2023-07-10
2023-07-10 21:00:06.782360,USIRP25F4=R,2023-12-13,False,False,5.4421,12.895999999999985,5.125,,,,,,,,0.8,12.3,51.1,30.8,5.0,2023-07-10_21,2023-07-10
2023-07-10 21:00:06.782360,USIRP25F5=R,2024-01-31,False,False,5.3846,23.0,5.125,,,,,,,0.2,3.5,21.3,46.4,24.8,3.8,2023-07-10_21,2023-07-10
2023-07-10 21:00:06.782360,USIRP25F6=R,2024-03-20,False,False,5.2871,39.0,5.125,,,,,,0.1,1.5,10.4,31.1,38.0,16.6,2.3,2023-07-10_21,2023-07-10
2023-07-10 21:00:06.782360,USIRP25F7=R,2024-05-01,False,False,5.1424,57.868,5.125,,,,,0.0,0.9,6.6,22.4,35.1,25.6,8.4,1.0,2023-07-10_21,2023-07-10
2023-07-10 21:00:06.782360,USIRP25F8=R,2024-06-12,False,False,4.9621,72.11999999999999,5.125,,,,0.0,0.6,5.0,18.0,31.5,28.3,13.2,3.0,0.3,2023-07-10_21,2023-07-10
2023-07-10 21:00:06.782360,USIRP25F9=R,2024-07-31,False,False,4.7871,70.0,5.125,,,0.0,0.5,3.7,14.1,27.5,29.3,17.7,6.1,1.1,0.1,2023-07-10_21,2023-07-10
2023-07-10 21:00:06.782360,USIRP25F10=R,2024-09-18,False,False,4.5896,79.0,5.125,,,0.4,3.0,11.9,24.7,28.9,20.1,8.5,2.2,0.3,0.0,2023-07-10_21,2023-07-10
2023-07-10 21:00:06.782360,USIRP25F11=R,2024-11-07,True,False,4.3346,102.00000000000004,5.125,,,,,16.2,83.8,,,,,,,2023-07-10_21,2023-07-10
