created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.5,3.25,5.75,datehour,date
2023-05-31 04:00:06.999035,USIRP25F1=R,2023-06-14,,True,5.2896,,5.125,,,,,,,34.1,65.9,,,,2023-05-31_04,2023-05-31
2023-05-31 04:00:06.999035,USIRP25F2=R,2023-07-26,False,True,5.379,35.768,5.125,,,,,,,21.9,54.5,,,23.6,2023-05-31_04,2023-05-31
2023-05-31 04:00:06.999035,USIRP25F3=R,2023-09-20,False,False,5.309,28.000000000000004,5.125,,,,,,6.1,31.0,45.9,,,17.0,2023-05-31_04,2023-05-31
2023-05-31 04:00:06.999035,USIRP25F4=R,2023-11-01,False,False,5.1642,57.932,5.125,,,,,3.6,20.6,39.6,29.1,,,7.1,2023-05-31_04,2023-05-31
2023-05-31 04:00:06.999035,USIRP25F5=R,2023-12-13,False,False,4.9991,66.048,5.125,,,,2.3,14.8,33.2,32.7,14.6,,,2.4,2023-05-31_04,2023-05-31
2023-05-31 04:00:06.999035,USIRP25F6=R,2024-01-31,False,False,4.8066,77.0,5.125,,,1.8,11.9,28.9,32.8,18.8,5.2,,,0.6,2023-05-31_04,2023-05-31
2023-05-31 04:00:06.999035,USIRP25F7=R,2024-03-20,False,False,4.5866,88.00000000000001,5.125,,1.6,10.7,26.9,32.3,20.4,6.8,1.1,,,0.1,2023-05-31_04,2023-05-31
2023-05-31 04:00:06.999035,USIRP25F8=R,2024-05-01,False,False,4.3593,90.91999999999996,5.125,1.4,9.9,25.4,31.8,21.5,8.1,1.6,0.2,,,0.0,2023-05-31_04,2023-05-31
2023-05-31 04:00:06.999035,USIRP25F9=R,2024-06-19,False,False,4.1266,93.08000000000004,5.125,9.3,24.3,31.4,22.2,9.0,2.1,0.3,0.0,1.3,,0.0,2023-05-31_04,2023-05-31
2023-05-31 04:00:06.999035,USIRP25F10=R,2024-07-31,True,False,3.856,108.24,5.125,7.6,92.4,,,,,,,,,,2023-05-31_04,2023-05-31
2023-05-31 04:00:06.999035,USIRP25F11=R,2024-09-25,False,False,3.715,56.39999999999997,5.125,55.4,40.3,,,,,,,4.3,,,2023-05-31_04,2023-05-31
