created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.5,3.25,6.0,datehour,date
2023-07-03 17:00:07.031428,USIRP25F1=R,2023-07-26,,True,5.3381,,5.125,,,,,,,14.8,85.2,,,,,2023-07-03_17,2023-07-03
2023-07-03 17:00:07.031428,USIRP25F2=R,2023-09-20,False,True,5.3981,24.0,5.125,,,,,,,11.2,68.3,20.4,,,,2023-07-03_17,2023-07-03
2023-07-03 17:00:07.031428,USIRP25F3=R,2023-11-01,False,True,5.4757,31.035999999999987,5.125,,,,,,,7.8,50.6,35.3,,,6.3,2023-07-03_17,2023-07-03
2023-07-03 17:00:07.031428,USIRP25F4=R,2023-12-13,False,False,5.4481,11.036,5.125,,,,,,0.9,12.5,48.9,32.1,,,5.6,2023-07-03_17,2023-07-03
2023-07-03 17:00:07.031428,USIRP25F5=R,2024-01-31,False,False,5.3681,31.995999999999995,5.125,,,,,0.3,4.6,24.1,43.5,23.6,,,3.8,2023-07-03_17,2023-07-03
2023-07-03 17:00:07.031428,USIRP25F6=R,2024-03-20,False,False,5.2581,43.99999999999999,5.125,,,,0.1,2.2,13.2,32.7,34.8,14.9,,,2.2,2023-07-03_17,2023-07-03
2023-07-03 17:00:07.031428,USIRP25F7=R,2024-05-01,False,False,5.1238,53.736,5.125,,,0.1,1.2,8.1,23.7,33.8,24.1,8.1,,,1.0,2023-07-03_17,2023-07-03
2023-07-03 17:00:07.031428,USIRP25F8=R,2024-06-19,False,False,4.9532,68.236,5.125,,0.0,0.9,5.9,18.7,30.6,27.2,13.2,3.2,,,0.3,2023-07-03_17,2023-07-03
2023-07-03 17:00:07.031428,USIRP25F9=R,2024-07-31,False,False,4.7122,96.4,5.125,0.0,0.8,5.7,18.2,30.2,27.3,13.7,3.6,0.4,,,0.0,2023-07-03_17,2023-07-03
2023-07-03 17:00:07.031428,USIRP25F10=R,2024-09-25,False,False,4.5682,57.6,5.125,0.5,3.6,12.9,25.1,28.5,19.5,7.9,1.8,0.2,,,0.0,2023-07-03_17,2023-07-03
2023-07-03 17:00:07.031428,USIRP25F11=R,2024-11-06,True,False,4.3182,100.00000000000004,5.125,,,22.7,77.3,,,,,,,,,2023-07-03_17,2023-07-03
