created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-06-23 07:00:06.383565,USIRP25F1=R,2023-07-26,,True,5.3098,,5.125,,,,,,,,26.1,73.9,,,,2023-06-23_07,2023-06-23
2023-06-23 07:00:06.383565,USIRP25F2=R,2023-09-20,False,True,5.3548,18.0,5.125,,,,,,,,21.4,65.3,13.3,,,2023-06-23_07,2023-06-23
2023-06-23 07:00:06.383565,USIRP25F3=R,2023-11-01,False,True,5.3858,12.411999999999992,5.125,,,,,,,,18.7,59.8,19.8,,1.7,2023-06-23_07,2023-06-23
2023-06-23 07:00:06.383565,USIRP25F4=R,2023-12-13,False,False,5.3223,25.411999999999992,5.125,,,,,,,4.8,29.2,49.7,15.2,,1.2,2023-06-23_07,2023-06-23
2023-06-23 07:00:06.383565,USIRP25F5=R,2024-01-31,False,False,5.2048,47.00000000000001,5.125,,,,,,2.2,16.2,38.8,33.4,8.6,,0.7,2023-06-23_07,2023-06-23
2023-06-23 07:00:06.383565,USIRP25F6=R,2024-03-20,False,False,5.0598,57.99999999999999,5.125,,,,,1.3,10.4,29.3,35.7,19.0,4.0,,0.3,2023-06-23_07,2023-06-23
2023-06-23 07:00:06.383565,USIRP25F7=R,2024-05-01,False,False,4.8945,66.124,5.125,,,,0.9,7.3,22.9,33.5,24.7,9.1,1.5,,0.1,2023-06-23_07,2023-06-23
2023-06-23 07:00:06.383565,USIRP25F8=R,2024-06-19,False,False,4.6924,80.83999999999999,5.125,,,0.7,6.1,19.9,31.5,26.4,12.1,3.0,0.4,,0.0,2023-06-23_07,2023-06-23
2023-06-23 07:00:06.383565,USIRP25F9=R,2024-07-31,False,False,4.4454,98.79999999999998,5.125,,0.7,6.0,19.7,31.4,26.4,12.3,3.1,0.4,0.0,,0.0,2023-06-23_07,2023-06-23
2023-06-23 07:00:06.383565,USIRP25F10=R,2024-09-25,False,False,4.2924,61.200000000000045,5.125,0.4,3.9,14.4,26.9,28.4,17.8,6.6,1.4,0.2,0.0,,0.0,2023-06-23_07,2023-06-23
2023-06-23 07:00:06.383565,USIRP25F11=R,2024-11-06,True,False,3.98,124.95999999999998,5.125,,,58.0,42.0,,,,,,,,,2023-06-23_07,2023-06-23
