created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.25,3.5,datehour,date
2023-07-25 03:00:05.759845,USIRP25F1=R,2023-07-26,,True,5.3679,,5.125,,,,,,,2.8,97.2,,,,,2023-07-25_03,2023-07-25
2023-07-25 03:00:05.759845,USIRP25F2=R,2023-09-20,False,True,5.4079,16.0,5.125,,,,,,,2.4,82.1,15.6,,,,2023-07-25_03,2023-07-25
2023-07-25 03:00:05.759845,USIRP25F3=R,2023-11-01,False,True,5.47,24.828000000000003,5.125,,,,,,,1.8,62.3,32.1,3.9,,,2023-07-25_03,2023-07-25
2023-07-25 03:00:05.759845,USIRP25F4=R,2023-12-13,False,False,5.4329,14.828000000000005,5.125,,,,,,0.3,10.7,57.8,27.9,3.3,,,2023-07-25_03,2023-07-25
2023-07-25 03:00:05.759845,USIRP25F5=R,2024-01-31,False,False,5.3529,32.0,5.125,,,,,0.1,3.6,25.8,48.2,20.0,2.2,,,2023-07-25_03,2023-07-25
2023-07-25 03:00:05.759845,USIRP25F6=R,2024-03-20,False,False,5.2179,54.0,5.125,,,,0.0,2.0,15.6,37.9,33.0,10.4,1.0,,,2023-07-25_03,2023-07-25
2023-07-25 03:00:05.759845,USIRP25F7=R,2024-05-01,False,False,5.0578,64.064,5.125,,,0.0,1.3,10.7,29.9,34.8,18.5,4.4,0.4,,,2023-07-25_03,2023-07-25
2023-07-25 03:00:05.759845,USIRP25F8=R,2024-06-12,False,False,4.8755,72.908,5.125,,0.0,0.9,8.2,24.7,33.4,22.9,8.2,1.5,0.1,,,2023-07-25_03,2023-07-25
2023-07-25 03:00:05.759845,USIRP25F9=R,2024-07-31,False,False,4.693,73.00000000000001,5.125,0.0,0.7,6.2,20.2,31.1,25.8,12.2,3.3,0.5,0.0,,,2023-07-25_03,2023-07-25
2023-07-25 03:00:05.759845,USIRP25F10=R,2024-09-18,False,False,4.4905,81.0,5.125,0.6,5.2,17.6,29.0,26.8,14.8,5.0,1.0,0.1,0.0,,,2023-07-25_03,2023-07-25
2023-07-25 03:00:05.759845,USIRP25F11=R,2024-11-07,True,False,4.228,105.0,5.125,,,58.8,41.2,,,,,,,,,2023-07-25_03,2023-07-25
