created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-07-04 10:00:07.260596,USIRP25F1=R,2023-07-26,,True,5.3411,,5.125,,,,,,,,13.6,86.4,,,,2023-07-04_10,2023-07-04
2023-07-04 10:00:07.260596,USIRP25F2=R,2023-09-20,False,True,5.3961,22.0,5.125,,,,,,,,10.6,70.4,19.0,,,2023-07-04_10,2023-07-04
2023-07-04 10:00:07.260596,USIRP25F3=R,2023-11-01,False,True,5.4634,26.896000000000004,5.125,,,,,,,,7.8,54.3,32.8,,5.1,2023-07-04_10,2023-07-04
2023-07-04 10:00:07.260596,USIRP25F4=R,2023-12-13,False,False,5.4261,14.896,5.125,,,,,,,1.2,14.7,51.1,28.7,,4.4,2023-07-04_10,2023-07-04
2023-07-04 10:00:07.260596,USIRP25F5=R,2024-01-31,False,False,5.3561,28.000000000000004,5.125,,,,,,0.3,4.9,24.9,44.8,21.9,,3.1,2023-07-04_10,2023-07-04
2023-07-04 10:00:07.260596,USIRP25F6=R,2024-03-20,False,False,5.2486,43.0,5.125,,,,,0.1,2.3,13.5,33.5,35.0,13.8,,1.8,2023-07-04_10,2023-07-04
2023-07-04 10:00:07.260596,USIRP25F7=R,2024-05-01,False,False,5.1117,54.76800000000001,5.125,,,,0.1,1.3,8.4,24.4,34.3,23.4,7.2,,0.8,2023-07-04_10,2023-07-04
2023-07-04 10:00:07.260596,USIRP25F8=R,2024-06-12,False,False,4.9362,70.196,5.125,,,0.1,1.0,6.3,19.7,31.4,26.6,12.0,2.7,,0.2,2023-07-04_10,2023-07-04
2023-07-04 10:00:07.260596,USIRP25F9=R,2024-07-31,False,False,4.7562,72.00000000000001,5.125,,0.0,0.7,4.8,15.9,28.1,28.0,16.1,5.3,0.9,,0.1,2023-07-04_10,2023-07-04
2023-07-04 10:00:07.260596,USIRP25F10=R,2024-09-18,False,False,4.5562,80.0,5.125,0.0,0.6,4.0,13.7,25.7,28.0,18.5,7.5,1.8,0.2,,0.0,2023-07-04_10,2023-07-04
2023-07-04 10:00:07.260596,USIRP25F11=R,2024-11-07,False,False,4.3212,93.99999999999996,5.125,0.5,3.8,13.1,24.9,27.8,19.1,8.2,2.2,0.3,0.0,,0.0,2023-07-04_10,2023-07-04
