created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-06-24 04:00:06.714297,USIRP25F1=R,2023-07-26,,True,5.3038,,5.125,,,,,,,,28.5,71.5,,,,2023-06-24_04,2023-06-24
2023-06-24 04:00:06.714297,USIRP25F2=R,2023-09-20,False,True,5.3388,14.000000000000002,5.125,,,,,,,,24.5,65.5,10.0,,,2023-06-24_04,2023-06-24
2023-06-24 04:00:06.714297,USIRP25F3=R,2023-11-01,False,True,5.3699,12.411999999999992,5.125,,,,,,,,21.5,60.4,16.9,,1.2,2023-06-24_04,2023-06-24
2023-06-24 04:00:06.714297,USIRP25F4=R,2023-12-13,False,False,5.2914,31.41199999999999,5.125,,,,,,,6.7,33.7,46.7,12.0,,0.9,2023-06-24_04,2023-06-24
2023-06-24 04:00:06.714297,USIRP25F5=R,2024-01-31,False,False,5.1588,53.0,5.125,,,,,,3.6,21.0,40.6,28.3,6.1,,0.4,2023-06-24_04,2023-06-24
2023-06-24 04:00:06.714297,USIRP25F6=R,2024-03-20,False,False,5.0039,61.98,5.125,,,,,2.2,14.4,33.2,33.0,14.5,2.6,,0.2,2023-06-24_04,2023-06-24
2023-06-24 04:00:06.714297,USIRP25F7=R,2024-05-01,False,False,4.8334,68.2,5.125,,,,1.5,10.5,27.2,33.0,20.4,6.4,0.9,,0.0,2023-06-24_04,2023-06-24
2023-06-24 04:00:06.714297,USIRP25F8=R,2024-06-19,False,False,4.6289,81.8,5.125,,,1.2,8.9,24.2,32.0,22.7,8.9,1.9,0.2,,0.0,2023-06-24_04,2023-06-24
2023-06-24 04:00:06.714297,USIRP25F9=R,2024-07-31,True,False,4.3699,103.60000000000002,5.125,,,,2.0,98.0,,,,,,,,2023-06-24_04,2023-06-24
2023-06-24 04:00:06.714297,USIRP25F10=R,2024-09-25,False,False,4.2139,62.39999999999998,5.125,,,1.3,61.9,36.8,,,,,,,,2023-06-24_04,2023-06-24
2023-06-24 04:00:06.714297,USIRP25F11=R,2024-11-06,True,False,3.952,104.76,5.125,,,69.2,30.8,,,,,,,,,2023-06-24_04,2023-06-24
