created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.25,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-06-26 23:00:09.988402,USIRP25F1=R,2023-07-26,,True,5.3038,,5.125,,,,,,,,,28.5,71.5,,,2023-06-26_23,2023-06-26
2023-06-26 23:00:09.988402,USIRP25F2=R,2023-09-20,False,True,5.3438,16.0,5.125,,,,,,,,,23.9,64.6,11.4,,2023-06-26_23,2023-06-26
2023-06-26 23:00:09.988402,USIRP25F3=R,2023-11-01,False,True,5.3749,12.411999999999992,5.125,,,,,,,,,21.0,59.6,18.0,1.4,2023-06-26_23,2023-06-26
2023-06-26 23:00:09.988402,USIRP25F4=R,2023-12-13,False,False,5.2988,30.411999999999995,5.125,,,,,,,,6.4,32.7,46.9,13.0,1.0,2023-06-26_23,2023-06-26
2023-06-26 23:00:09.988402,USIRP25F5=R,2024-01-31,False,False,5.1738,50.000000000000014,5.125,,,,,,,3.2,19.5,39.8,30.0,7.0,0.5,2023-06-26_23,2023-06-26
2023-06-26 23:00:09.988402,USIRP25F6=R,2024-03-20,False,False,5.0189,61.98,5.125,,,,,,2.0,13.3,32.1,33.7,15.7,3.0,0.2,2023-06-26_23,2023-06-26
2023-06-26 23:00:09.988402,USIRP25F7=R,2024-05-01,False,False,4.8484,68.2,5.125,,,,,1.3,9.7,26.1,33.2,21.4,7.0,1.1,0.1,2023-06-26_23,2023-06-26
2023-06-26 23:00:09.988402,USIRP25F8=R,2024-06-19,False,False,4.6389,83.8,5.125,,,,1.1,8.4,23.5,32.1,23.3,9.4,2.0,0.2,0.0,2023-06-26_23,2023-06-26
2023-06-26 23:00:09.988402,USIRP25F9=R,2024-07-31,True,False,4.3724,106.60000000000002,5.125,,,,,1.0,99.0,,,,,,,2023-06-26_23,2023-06-26
2023-06-26 23:00:09.988402,USIRP25F10=R,2024-09-25,False,False,4.2164,62.39999999999998,5.125,,,,0.6,62.1,37.2,,,,,,,2023-06-26_23,2023-06-26
2023-06-26 23:00:09.988402,USIRP25F11=R,2024-11-06,True,False,3.947,107.76,5.125,,,,71.2,28.8,,,,,,,,2023-06-26_23,2023-06-26
