created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.5,3.25,datehour,date
2023-07-31 22:00:06.446284,USIRP25F1=R,2023-09-20,,True,5.4188,,5.375,,,,,,,,82.5,17.5,,,,2023-07-31_22,2023-07-31
2023-07-31 22:00:06.446284,USIRP25F2=R,2023-11-01,False,True,5.4653,18.62,5.375,,,,,,,,67.1,29.6,3.3,,,2023-07-31_22,2023-07-31
2023-07-31 22:00:06.446284,USIRP25F3=R,2023-12-13,False,False,5.4238,16.619999999999997,5.375,,,,,,,11.2,60.9,25.2,2.7,,,2023-07-31_22,2023-07-31
2023-07-31 22:00:06.446284,USIRP25F4=R,2024-01-31,False,False,5.3538,28.000000000000004,5.375,,,,,,3.1,25.1,50.9,18.9,2.0,,,2023-07-31_22,2023-07-31
2023-07-31 22:00:06.446284,USIRP25F5=R,2024-03-20,False,False,5.2338,47.98,5.375,,,,,1.5,13.7,37.5,35.6,10.8,1.0,,,2023-07-31_22,2023-07-31
2023-07-31 22:00:06.446284,USIRP25F6=R,2024-05-01,False,False,5.0917,56.84,5.375,,,,0.9,8.4,27.2,36.4,21.5,5.2,0.4,,,2023-07-31_22,2023-07-31
2023-07-31 22:00:06.446284,USIRP25F7=R,2024-06-12,False,False,4.9138,71.16,5.375,,,0.6,6.2,21.8,33.7,25.8,9.9,1.8,0.1,,,2023-07-31_22,2023-07-31
2023-07-31 22:00:06.446284,USIRP25F8=R,2024-07-31,False,False,4.7388,70.0,5.375,,0.4,4.5,17.1,30.2,28.2,14.7,4.3,0.6,0.0,,,2023-07-31_22,2023-07-31
2023-07-31 22:00:06.446284,USIRP25F9=R,2024-09-18,False,False,4.5413,79.00000000000003,5.375,0.3,3.7,14.5,27.4,28.6,17.5,6.4,1.4,0.2,0.0,,,2023-07-31_22,2023-07-31
2023-07-31 22:00:06.446284,USIRP25F10=R,2024-11-07,False,False,4.346,78.12,5.375,2.9,12.1,24.6,28.3,19.9,8.9,2.5,0.4,0.0,0.0,0.3,,2023-07-31_22,2023-07-31
2023-07-31 22:00:06.446284,USIRP25F11=R,2024-12-18,False,False,4.194,60.79999999999996,5.375,8.5,19.7,26.9,23.2,13.2,5.0,1.2,0.2,0.0,0.0,1.9,,2023-07-31_22,2023-07-31
