created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.5,3.25,datehour,date
2023-08-01 12:00:06.784210,USIRP25F1=R,2023-09-20,,True,5.4188,,5.375,,,,,,,,82.5,17.5,,,,2023-08-01_12,2023-08-01
2023-08-01 12:00:06.784210,USIRP25F2=R,2023-11-01,False,True,5.4653,18.62,5.375,,,,,,,,67.1,29.6,3.3,,,2023-08-01_12,2023-08-01
2023-08-01 12:00:06.784210,USIRP25F3=R,2023-12-13,False,False,5.4238,16.619999999999997,5.375,,,,,,,11.2,60.9,25.2,2.7,,,2023-08-01_12,2023-08-01
2023-08-01 12:00:06.784210,USIRP25F4=R,2024-01-31,False,False,5.3512,29.0,5.375,,,,,,3.2,25.6,50.6,18.7,1.9,,,2023-08-01_12,2023-08-01
2023-08-01 12:00:06.784210,USIRP25F5=R,2024-03-20,False,False,5.2363,45.98,5.375,,,,,1.5,13.5,37.1,35.9,11.0,1.0,,,2023-08-01_12,2023-08-01
2023-08-01 12:00:06.784210,USIRP25F6=R,2024-05-01,False,False,5.0942,56.84,5.375,,,,0.8,8.3,26.9,36.4,21.7,5.3,0.4,,,2023-08-01_12,2023-08-01
2023-08-01 12:00:06.784210,USIRP25F7=R,2024-06-12,False,False,4.9213,69.16,5.375,,,0.6,6.0,21.2,33.5,26.3,10.4,2.0,0.1,,,2023-08-01_12,2023-08-01
2023-08-01 12:00:06.784210,USIRP25F8=R,2024-07-31,False,False,4.7438,71.0,5.375,,0.4,4.4,16.8,29.9,28.4,15.0,4.4,0.7,0.0,,,2023-08-01_12,2023-08-01
2023-08-01 12:00:06.784210,USIRP25F9=R,2024-09-18,False,False,4.5438,80.00000000000003,5.375,0.3,3.6,14.3,27.3,28.7,17.7,6.5,1.4,0.2,0.0,,,2023-08-01_12,2023-08-01
2023-08-01 12:00:06.784210,USIRP25F10=R,2024-11-07,False,False,4.349,77.91999999999996,5.375,2.9,12.0,24.4,28.4,20.1,9.0,2.5,0.4,0.0,0.0,0.3,,2023-08-01_12,2023-08-01
2023-08-01 12:00:06.784210,USIRP25F11=R,2024-12-18,False,False,4.197,60.80000000000001,5.375,8.4,19.5,26.8,23.3,13.3,5.1,1.3,0.2,0.0,0.0,1.9,,2023-08-01_12,2023-08-01
