created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.75,3.25,3.5,datehour,date
2023-07-21 23:00:07.242912,USIRP25F1=R,2023-07-26,,True,5.365,,5.125,,,,,,4.0,96.0,,,,,,2023-07-21_23,2023-07-21
2023-07-21 23:00:07.242912,USIRP25F2=R,2023-09-20,False,True,5.405,16.0,5.125,,,,,,3.4,81.3,15.4,,,,,2023-07-21_23,2023-07-21
2023-07-21 23:00:07.242912,USIRP25F3=R,2023-11-01,False,True,5.4567,20.691999999999997,5.125,,,,,,2.7,65.2,29.0,3.2,,,,2023-07-21_23,2023-07-21
2023-07-21 23:00:07.242912,USIRP25F4=R,2023-12-13,False,False,5.415,16.691999999999993,5.125,,,,,0.4,13.1,59.1,24.7,2.6,,,,2023-07-21_23,2023-07-21
2023-07-21 23:00:07.242912,USIRP25F5=R,2024-01-31,False,False,5.3324,33.0,5.125,,,,0.1,4.6,28.3,47.8,17.4,1.8,,,,2023-07-21_23,2023-07-21
2023-07-21 23:00:07.242912,USIRP25F6=R,2024-03-20,False,False,5.2,53.0,5.125,,,0.1,2.5,17.2,38.6,31.7,9.1,0.8,,,,2023-07-21_23,2023-07-21
2023-07-21 23:00:07.242912,USIRP25F7=R,2024-05-01,False,False,5.0346,66.132,5.125,,0.1,1.7,12.2,31.3,34.0,16.8,3.6,0.3,,,,2023-07-21_23,2023-07-21
2023-07-21 23:00:07.242912,USIRP25F8=R,2024-06-12,False,False,4.8475,74.848,5.125,0.0,1.3,9.6,26.5,33.3,21.1,6.9,1.1,0.1,,,,2023-07-21_23,2023-07-21
2023-07-21 23:00:07.242912,USIRP25F9=R,2024-07-31,False,False,4.6625,74.0,5.125,1.0,7.4,22.1,31.6,24.3,10.6,2.6,0.3,0.0,0.0,,,2023-07-21_23,2023-07-21
2023-07-21 23:00:07.242912,USIRP25F10=R,2024-09-18,False,False,4.455,83.0,5.125,6.3,19.6,30.0,25.5,12.9,4.0,0.7,0.1,0.0,0.8,,0.0,2023-07-21_23,2023-07-21
2023-07-21 23:00:07.242912,USIRP25F11=R,2024-11-07,False,False,4.21,98.0,5.125,19.3,29.8,25.6,13.2,4.2,0.8,0.1,0.0,0.0,6.2,,0.8,2023-07-21_23,2023-07-21
