created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.5,3.25,5.75,datehour,date
2023-05-31 08:00:06.937402,USIRP25F1=R,2023-06-14,,True,5.2849,,5.125,,,,,,,36.0,64.0,,,,2023-05-31_08,2023-05-31
2023-05-31 08:00:06.937402,USIRP25F2=R,2023-07-26,False,True,5.3803,38.152,5.125,,,,,,,22.3,53.3,,,24.4,2023-05-31_08,2023-05-31
2023-05-31 08:00:06.937402,USIRP25F3=R,2023-09-20,False,False,5.3103,28.000000000000004,5.125,,,,,,6.2,31.0,45.2,,,17.6,2023-05-31_08,2023-05-31
2023-05-31 08:00:06.937402,USIRP25F4=R,2023-11-01,False,False,5.1706,55.86,5.125,,,,,3.5,20.0,38.9,29.8,,,7.8,2023-05-31_08,2023-05-31
2023-05-31 08:00:06.937402,USIRP25F5=R,2023-12-13,False,False,5.0103,64.128,5.125,,,,2.2,14.1,32.2,33.1,15.7,,,2.8,2023-05-31_08,2023-05-31
2023-05-31 08:00:06.937402,USIRP25F6=R,2024-01-31,False,False,4.8178,77.0,5.125,,,1.7,11.4,28.0,32.9,19.7,5.7,,,0.6,2023-05-31_08,2023-05-31
2023-05-31 08:00:06.937402,USIRP25F7=R,2024-03-20,False,False,4.6028,86.0,5.125,,1.5,10.0,25.7,32.2,21.5,7.7,1.4,,,0.1,2023-05-31_08,2023-05-31
2023-05-31 08:00:06.937402,USIRP25F8=R,2024-05-01,False,False,4.3755,90.92000000000002,5.125,1.3,9.2,24.3,31.6,22.5,8.9,1.9,0.2,,,0.0,2023-05-31_08,2023-05-31
2023-05-31 08:00:06.937402,USIRP25F9=R,2024-06-19,False,False,4.1453,92.07999999999998,5.125,8.6,23.1,31.0,23.2,10.0,2.5,0.3,0.0,1.2,,0.0,2023-05-31_08,2023-05-31
2023-05-31 08:00:06.937402,USIRP25F10=R,2024-07-31,True,False,3.87,110.12,5.125,2.0,98.0,,,,,,,,,,2023-05-31_08,2023-05-31
2023-05-31 08:00:06.937402,USIRP25F11=R,2024-09-25,False,False,3.756,45.60000000000002,5.125,45.8,53.3,,,,,,,0.9,,,2023-05-31_08,2023-05-31
