created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.25,3.5,datehour,date
2023-07-13 19:00:06.755756,USIRP25F1=R,2023-07-26,,True,5.3471,,5.125,,,,,,,11.2,88.8,,,,,2023-07-13_19,2023-07-13
2023-07-13 19:00:06.755756,USIRP25F2=R,2023-09-20,False,True,5.3771,12.0,5.125,,,,,,,9.9,79.5,10.7,,,,2023-07-13_19,2023-07-13
2023-07-13 19:00:06.755756,USIRP25F3=R,2023-11-01,False,True,5.4081,12.411999999999992,5.125,,,,,,,8.6,70.8,19.2,1.3,,,2023-07-13_19,2023-07-13
2023-07-13 19:00:06.755756,USIRP25F4=R,2023-12-13,False,False,5.3371,28.411999999999992,5.125,,,,,,2.5,26.3,56.2,14.1,0.9,,,2023-07-13_19,2023-07-13
2023-07-13 19:00:06.755756,USIRP25F5=R,2024-01-31,False,False,5.2121,50.0,5.125,,,,,1.2,14.4,41.2,35.1,7.5,0.5,,,2023-07-13_19,2023-07-13
2023-07-13 19:00:06.755756,USIRP25F6=R,2024-03-20,False,False,5.0421,68.0,5.125,,,,0.8,10.2,32.6,37.1,16.4,2.7,0.2,,,2023-07-13_19,2023-07-13
2023-07-13 19:00:06.755756,USIRP25F7=R,2024-05-01,False,False,4.8303,84.708,5.125,,,0.7,8.7,29.2,36.4,19.5,4.8,0.5,0.0,,,2023-07-13_19,2023-07-13
2023-07-13 19:00:06.755756,USIRP25F8=R,2024-06-12,False,False,4.5971,93.28,5.125,,0.7,8.2,27.8,35.9,20.7,5.8,0.8,0.1,0.0,,,2023-07-13_19,2023-07-13
2023-07-13 19:00:06.755756,USIRP25F9=R,2024-07-31,False,False,4.3771,88.00000000000003,5.125,0.6,7.3,25.5,35.0,22.5,7.6,1.4,0.2,0.0,0.0,,,2023-07-13_19,2023-07-13
2023-07-13 19:00:06.755756,USIRP25F10=R,2024-09-18,False,False,4.1596,87.0,5.125,6.4,23.1,33.7,24.1,9.5,2.2,0.3,0.0,0.0,0.0,,0.5,2023-07-13_19,2023-07-13
2023-07-13 19:00:06.755756,USIRP25F11=R,2024-11-07,True,False,3.9,103.83999999999996,5.125,,90.0,10.0,,,,,,,,,,2023-07-13_19,2023-07-13
