created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.25,4.5,4.75,5.0,5.25,5.5,3.5,3.75,4.0,3.25,5.75,datehour,date
2023-06-07 18:00:07.408964,USIRP25F1=R,2023-06-14,,True,5.1789,,5.125,,,,,78.4,21.6,,,,,,2023-06-07_18,2023-06-07
2023-06-07 18:00:07.408964,USIRP25F2=R,2023-07-26,False,True,5.3175,55.43599999999999,5.125,,,,,34.9,53.1,,,,,12.0,2023-06-07_18,2023-06-07
2023-06-07 18:00:07.408964,USIRP25F3=R,2023-09-20,False,False,5.2875,12.0,5.125,,,,4.2,37.1,48.2,,,,,10.5,2023-06-07_18,2023-06-07
2023-06-07 18:00:07.408964,USIRP25F4=R,2023-11-01,False,False,5.1789,43.448,5.125,,,1.8,18.5,41.9,31.8,,,,,6.0,2023-06-07_18,2023-06-07
2023-06-07 18:00:07.408964,USIRP25F5=R,2023-12-13,False,False,5.0375,56.552,5.125,,1.0,11.3,31.7,36.2,17.2,,,,,2.6,2023-06-07_18,2023-06-07
2023-06-07 18:00:07.408964,USIRP25F6=R,2024-01-31,False,False,4.8625,70.0,5.125,0.7,8.2,25.6,34.9,22.9,7.0,,,,,0.8,2023-06-07_18,2023-06-07
2023-06-07 18:00:07.408964,USIRP25F7=R,2024-03-20,False,False,4.65,85.0,5.125,7.1,23.0,33.5,24.7,9.4,1.7,,,0.6,,0.1,2023-06-07_18,2023-06-07
2023-06-07 18:00:07.408964,USIRP25F8=R,2024-05-01,False,False,4.4279,88.83999999999997,5.125,21.2,32.3,25.7,11.1,2.6,0.3,,0.5,6.3,,0.0,2023-06-07_18,2023-06-07
2023-06-07 18:00:07.408964,USIRP25F9=R,2024-06-19,False,False,4.195,93.16000000000004,5.125,31.5,26.1,12.1,3.1,0.4,0.0,0.5,5.9,20.2,,0.0,2023-06-07_18,2023-06-07
2023-06-07 18:00:07.408964,USIRP25F10=R,2024-07-31,True,False,3.933,104.8,5.125,23.2,,,,,,,,76.8,,,2023-06-07_18,2023-06-07
2023-06-07 18:00:07.408964,USIRP25F11=R,2024-09-25,False,False,3.798,53.99999999999995,5.125,10.7,,,,,,,41.5,47.9,,,2023-06-07_18,2023-06-07
