created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.25,4.5,4.75,5.0,5.25,5.5,3.5,3.75,4.0,3.25,5.75,datehour,date
2023-06-09 02:00:08.338930,USIRP25F1=R,2023-06-14,,True,5.1883,,5.125,,,,,74.7,25.3,,,,,,2023-06-09_02,2023-06-09
2023-06-09 02:00:08.338930,USIRP25F2=R,2023-07-26,False,True,5.3175,51.688,5.125,,,,,36.1,50.8,,,,,13.1,2023-06-09_02,2023-06-09
2023-06-09 02:00:08.338930,USIRP25F3=R,2023-09-20,False,False,5.2875,12.0,5.125,,,,4.3,37.9,46.3,,,,,11.5,2023-06-09_02,2023-06-09
2023-06-09 02:00:08.338930,USIRP25F4=R,2023-11-01,False,False,5.1789,43.448,5.125,,,1.9,18.9,41.5,31.2,,,,,6.5,2023-06-09_02,2023-06-09
2023-06-09 02:00:08.338930,USIRP25F5=R,2023-12-13,False,False,5.0425,54.552,5.125,,1.0,11.2,31.2,35.9,17.7,,,,,3.0,2023-06-09_02,2023-06-09
2023-06-09 02:00:08.338930,USIRP25F6=R,2024-01-31,False,False,4.8875,62.0,5.125,0.6,7.3,23.6,34.1,24.6,8.6,,,,,1.1,2023-06-09_02,2023-06-09
2023-06-09 02:00:08.338930,USIRP25F7=R,2024-03-20,False,False,4.695,77.0,5.125,5.8,19.9,31.7,26.8,12.3,2.8,,,0.5,,0.3,2023-06-09_02,2023-06-09
2023-06-09 02:00:08.338930,USIRP25F8=R,2024-05-01,False,False,4.4858,83.68,5.125,17.6,29.8,27.6,14.6,4.4,0.7,,0.4,4.9,,0.0,2023-06-09_02,2023-06-09
2023-06-09 02:00:08.338930,USIRP25F9=R,2024-06-19,False,False,4.265,88.32,5.125,28.3,27.9,16.2,5.6,1.1,0.1,0.4,4.4,16.1,,0.0,2023-06-09_02,2023-06-09
2023-06-09 02:00:08.338930,USIRP25F10=R,2024-07-31,True,False,4.011,101.60000000000002,5.125,54.4,,,,,,,,45.6,,,2023-06-09_02,2023-06-09
2023-06-09 02:00:08.338930,USIRP25F11=R,2024-09-25,False,False,3.873,55.2,5.125,24.4,,,,,,,25.2,50.5,,,2023-06-09_02,2023-06-09
