created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.25,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-06-16 10:00:06.756265,USIRP25F1=R,2023-07-26,,True,5.2979,,5.125,,,,,,,,,30.8,69.2,,,2023-06-16_10,2023-06-16
2023-06-16 10:00:06.756265,USIRP25F2=R,2023-09-20,False,True,5.3329,14.000000000000002,5.125,,,,,,,,,26.5,63.8,9.7,,2023-06-16_10,2023-06-16
2023-06-16 10:00:06.756265,USIRP25F3=R,2023-11-01,False,False,5.3329,0.0,5.125,,,,,,,,,26.5,63.8,9.7,,2023-06-16_10,2023-06-16
2023-06-16 10:00:06.756265,USIRP25F4=R,2023-12-13,False,False,5.2479,34.0,5.125,,,,,,,,9.0,39.2,45.4,6.4,,2023-06-16_10,2023-06-16
2023-06-16 10:00:06.756265,USIRP25F5=R,2024-01-31,False,False,5.1254,49.0,5.125,,,,,,,4.4,23.8,42.2,26.3,3.3,,2023-06-16_10,2023-06-16
2023-06-16 10:00:06.756265,USIRP25F6=R,2024-03-20,False,False,4.9679,62.992,5.125,,,,,,2.8,16.6,35.4,32.2,11.8,1.2,,2023-06-16_10,2023-06-16
2023-06-16 10:00:06.756265,USIRP25F7=R,2024-05-01,False,False,4.7768,76.44,5.125,,,,,2.1,13.4,31.0,33.0,16.6,3.7,0.3,,2023-06-16_10,2023-06-16
2023-06-16 10:00:06.756265,USIRP25F8=R,2024-06-19,False,False,4.5529,89.56,5.125,,,,1.9,12.2,29.1,32.7,18.3,5.0,0.6,0.0,,2023-06-16_10,2023-06-16
2023-06-16 10:00:06.756265,USIRP25F9=R,2024-07-31,True,False,4.2834,107.79999999999998,5.125,,,,,36.6,63.4,,,,,,,2023-06-16_10,2023-06-16
2023-06-16 10:00:06.756265,USIRP25F10=R,2024-09-25,False,False,4.1304,61.19999999999999,5.125,,,,22.4,53.0,24.6,,,,,,,2023-06-16_10,2023-06-16
2023-06-16 10:00:06.756265,USIRP25F11=R,2024-11-06,True,False,3.866,105.76000000000003,5.125,,,3.6,96.4,,,,,,,,,2023-06-16_10,2023-06-16
