created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,GEN_VAL3,datehour,date
2022-11-01 03:00:05.900467,USIRP25F1=R,2022-11-02,,True,3.8804,,,,97.9,2.1,,,,,,,3.125,2022-11-01_03,2022-11-01
2022-11-01 03:00:05.900467,USIRP25F2=R,2022-12-14,True,True,4.4887,243.356,,,,,54.5,45.5,,,,,3.125,2022-11-01_03,2022-11-01
2022-11-01 03:00:05.900467,USIRP25F3=R,2023-02-01,True,True,4.8517,145.18399999999997,,,,,,9.3,90.7,,,,3.125,2022-11-01_03,2022-11-01
2022-11-01 03:00:05.900467,USIRP25F4=R,2023-03-22,False,True,4.9838,52.81600000000003,,,,,,4.4,47.7,47.9,,,3.125,2022-11-01_03,2022-11-01
2022-11-01 03:00:05.900467,USIRP25F5=R,2023-05-03,False,True,5.0114,11.072000000000005,,,,,,3.9,42.9,47.9,5.3,,3.125,2022-11-01_03,2022-11-01
2022-11-01 03:00:05.900467,USIRP25F6=R,2023-06-14,False,False,4.9844,10.803999999999974,,,,,0.4,8.1,43.4,43.3,4.7,,3.125,2022-11-01_03,2022-11-01
2022-11-01 03:00:05.900467,USIRP25F7=R,2023-07-26,False,False,4.9338,20.26800000000003,,,,0.1,2.0,15.3,43.4,35.5,3.8,,3.125,2022-11-01_03,2022-11-01
2022-11-01 03:00:05.900467,USIRP25F8=R,2023-09-20,False,False,4.8562,31.0,,,0.0,0.7,6.1,24.0,40.9,25.6,2.6,,3.125,2022-11-01_03,2022-11-01
2022-11-01 03:00:05.900467,USIRP25F9=R,2023-11-01,False,False,4.7321,49.65599999999995,,0.0,0.3,3.4,15.0,32.4,33.3,14.2,1.3,,3.125,2022-11-01_03,2022-11-01
2022-11-01 03:00:05.900467,USIRP25F10=R,2023-12-13,False,False,4.623,43.648000000000025,,0.2,1.7,8.4,22.6,32.8,25.0,8.6,0.7,,3.125,2022-11-01_03,2022-11-01
