created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.25,3.5,datehour,date
2023-07-20 10:00:07.417776,USIRP25F1=R,2023-07-26,,True,5.365,,5.125,,,,,,,4.0,96.0,,,,,2023-07-20_10,2023-07-20
2023-07-20 10:00:07.417776,USIRP25F2=R,2023-09-20,False,True,5.4,14.000000000000002,5.125,,,,,,,3.4,83.1,13.4,,,,2023-07-20_10,2023-07-20
2023-07-20 10:00:07.417776,USIRP25F3=R,2023-11-01,False,True,5.4517,20.691999999999997,5.125,,,,,,,2.7,66.6,27.9,2.8,,,2023-07-20_10,2023-07-20
2023-07-20 10:00:07.417776,USIRP25F4=R,2023-12-13,False,False,5.395,22.691999999999997,5.125,,,,,,0.6,17.2,57.8,22.2,2.1,,,2023-07-20_10,2023-07-20
2023-07-20 10:00:07.417776,USIRP25F5=R,2024-01-31,False,False,5.29,42.0,5.125,,,,,0.3,7.6,34.3,42.9,13.8,1.2,,,2023-07-20_10,2023-07-20
2023-07-20 10:00:07.417776,USIRP25F6=R,2024-03-20,False,False,5.1325,63.000000000000014,5.125,,,,0.2,4.9,24.4,39.7,24.5,5.9,0.5,,,2023-07-20_10,2023-07-20
2023-07-20 10:00:07.417776,USIRP25F7=R,2024-05-01,False,False,4.9517,72.3,5.125,,,0.1,3.6,19.0,35.5,28.7,11.0,2.0,0.1,,,2023-07-20_10,2023-07-20
2023-07-20 10:00:07.417776,USIRP25F8=R,2024-06-12,False,False,4.7425,83.68,5.125,,0.1,3.0,16.5,32.8,29.8,13.9,3.4,0.4,0.0,,,2023-07-20_10,2023-07-20
2023-07-20 10:00:07.417776,USIRP25F9=R,2024-07-31,False,False,4.545,79.0,5.125,0.1,2.4,13.7,29.3,30.4,17.3,5.6,1.1,0.1,0.0,,,2023-07-20_10,2023-07-20
2023-07-20 10:00:07.417776,USIRP25F10=R,2024-09-18,False,False,4.335,84.0,5.125,2.0,11.9,26.8,30.3,19.4,7.5,1.8,0.3,0.0,0.0,,0.1,2023-07-20_10,2023-07-20
2023-07-20 10:00:07.417776,USIRP25F11=R,2024-11-07,True,False,4.053,112.8,5.125,,28.8,71.2,,,,,,,,,,2023-07-20_10,2023-07-20
