created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.25,3.5,datehour,date
2023-07-18 22:00:07.236614,USIRP25F1=R,2023-07-26,,True,5.359,,5.125,,,,,,,6.4,93.6,,,,,2023-07-18_22,2023-07-18
2023-07-18 22:00:07.236614,USIRP25F2=R,2023-09-20,False,True,5.394,14.000000000000002,5.125,,,,,,,5.5,81.4,13.1,,,,2023-07-18_22,2023-07-18
2023-07-18 22:00:07.236614,USIRP25F3=R,2023-11-01,False,True,5.4354,16.551999999999992,5.125,,,,,,,4.6,68.8,24.4,2.2,,,2023-07-18_22,2023-07-18
2023-07-18 22:00:07.236614,USIRP25F4=R,2023-12-13,False,False,5.369,26.551999999999992,5.125,,,,,,1.2,21.6,57.0,18.5,1.6,,,2023-07-18_22,2023-07-18
2023-07-18 22:00:07.236614,USIRP25F5=R,2024-01-31,False,False,5.244,50.000000000000014,5.125,,,,,0.6,11.4,39.3,37.8,10.0,0.8,,,2023-07-18_22,2023-07-18
2023-07-18 22:00:07.236614,USIRP25F6=R,2024-03-20,False,False,5.069,70.0,5.125,,,,0.4,8.2,31.0,38.2,18.4,3.6,0.2,,,2023-07-18_22,2023-07-18
2023-07-18 22:00:07.236614,USIRP25F7=R,2024-05-01,False,False,4.865,81.596,5.125,,,0.3,6.8,26.8,36.9,22.0,6.3,0.9,0.0,,,2023-07-18_22,2023-07-18
2023-07-18 22:00:07.236614,USIRP25F8=R,2024-06-12,False,False,4.6515,85.4,5.125,,0.3,5.8,23.9,35.4,24.2,8.6,1.6,0.2,0.0,,,2023-07-18_22,2023-07-18
2023-07-18 22:00:07.236614,USIRP25F9=R,2024-07-31,False,False,4.4415,83.99999999999997,5.125,0.2,4.9,21.0,33.6,26.0,11.1,2.8,0.4,0.0,0.0,,,2023-07-18_22,2023-07-18
2023-07-18 22:00:07.236614,USIRP25F10=R,2024-09-18,False,False,4.229,85.0,5.125,4.2,18.6,31.7,27.1,13.3,4.0,0.8,0.1,0.0,0.0,,0.2,2023-07-18_22,2023-07-18
2023-07-18 22:00:07.236614,USIRP25F11=R,2024-11-07,True,False,3.872,142.8,5.125,1.2,98.8,,,,,,,,,,,2023-07-18_22,2023-07-18
