created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-06-27 01:00:06.962893,USIRP25F1=R,2023-07-26,,True,5.3098,,5.125,,,,,,,,26.1,73.9,,,,2023-06-27_01,2023-06-27
2023-06-27 01:00:06.962893,USIRP25F2=R,2023-09-20,False,True,5.3498,16.0,5.125,,,,,,,,21.9,66.3,11.8,,,2023-06-27_01,2023-06-27
2023-06-27 01:00:06.962893,USIRP25F3=R,2023-11-01,False,True,5.3757,10.343999999999994,5.125,,,,,,,,19.7,61.7,17.5,,1.2,2023-06-27_01,2023-06-27
2023-06-27 01:00:06.962893,USIRP25F4=R,2023-12-13,False,False,5.2948,32.343999999999994,5.125,,,,,,,6.4,33.2,47.4,12.2,,0.8,2023-06-27_01,2023-06-27
2023-06-27 01:00:06.962893,USIRP25F5=R,2024-01-31,False,False,5.1698,50.000000000000014,5.125,,,,,,3.2,19.8,40.3,29.8,6.5,,0.4,2023-06-27_01,2023-06-27
2023-06-27 01:00:06.962893,USIRP25F6=R,2024-03-20,False,False,5.0199,59.964,5.125,,,,,1.9,13.1,32.1,34.0,15.8,2.9,,0.2,2023-06-27_01,2023-06-27
2023-06-27 01:00:06.962893,USIRP25F7=R,2024-05-01,False,False,4.8468,69.24000000000001,5.125,,,,1.3,9.7,26.3,33.4,21.4,6.8,1.0,,0.1,2023-06-27_01,2023-06-27
2023-06-27 01:00:06.962893,USIRP25F8=R,2024-06-19,False,False,4.6374,83.75999999999999,5.125,,,1.1,8.3,23.6,32.3,23.4,9.2,1.9,0.2,,0.0,2023-06-27_01,2023-06-27
2023-06-27 01:00:06.962893,USIRP25F9=R,2024-07-31,True,False,4.3719,106.20000000000005,5.125,,,,1.2,98.8,,,,,,,,2023-06-27_01,2023-06-27
2023-06-27 01:00:06.962893,USIRP25F10=R,2024-09-25,False,False,4.2099,64.80000000000001,5.125,,,0.8,64.4,34.8,,,,,,,,2023-06-27_01,2023-06-27
2023-06-27 01:00:06.962893,USIRP25F11=R,2024-11-06,True,False,3.95,103.95999999999998,5.125,,,70.0,30.0,,,,,,,,,2023-06-27_01,2023-06-27
